25640550.3113847 2018.81305652 45.5956835264311 132.655098907459 82.1097793579102 105.474426269531 14193 87 2 -0.0000148874678416178
25640550.3167847 2018.81305652 45.5953385360543 132.655052958257 82.0901107788086 105.455093383789 14193 90 2 -0.0000148874669321231
25640550.3224847 2018.81305652 45.5949743249091 132.655004726475 82.1059875488281 105.471305847168 14193 95 2 -0.0000148874669321231
25640550.3273847 2018.81305652 45.5946618315916 132.654962738307 82.0793228149414 105.444976806641 14193 96 2 -0.0000148874669321231
25640550.3324847 2018.81305652 45.5943373795299 132.654918398196 82.0715942382812 105.437576293945 14193 95 2 -0.0000148874660226284
25640550.3373847 2018.81305652 45.5940263222426 132.654875193387 82.0913696289062 105.45768737793 14193 95 2 -0.0000148874660226284
25640550.3435847 2018.81305652 45.5936342578096 132.654818763572 82.1059112548828 105.472564697266 14193 95 2 -0.0000148874660226284
25640550.3492847 2018.81305652 45.5932736025142 132.654767151744 82.0913543701172 105.458335876465 14193 95 2 0.0000199967253138311
25640550.3550847 2018.81305652 45.5929055581315 132.654715510323 82.0730438232422 105.440353393555 14193 93 2 0.0000199967253138311
25640550.3605847 2018.81305652 45.5925548514759 132.654668205886 82.0971145629883 105.46475982666 14193 93 2 0.0000199967234948417
25640550.3658847 2018.81305652 45.5922155292998 132.654623747741 82.0884628295898 105.456436157227 14193 95 2 0.0000199967234948417
25640550.3712847 2018.81305652 45.5918694153828 132.654578029677 82.1177215576172 105.486022949219 14193 94 2 0.0000199967234948417
25640550.3775847 2018.81305652 45.5914658948029 132.65452336926 82.1076965332031 105.476364135742 14193 95 2 0.0000199967216758523
25640550.3834847 2018.81305652 45.5910893383353 132.654469219463 82.1117324829102 105.480728149414 14193 95 2 0.0000199967216758523
25640550.3902847 2018.81305652 45.5906563735088 132.654406605568 82.1025390625 105.471862792969 14193 94 2 0.0000199967216758523
25640550.3964847 2018.81305652 45.5902622665423 132.654350427022 82.0795822143555 105.44938659668 14193 95 2 0.0000199967216758523
25640550.4017847 2018.81305652 45.5899254463365 132.654305323596 82.085334777832 105.455467224121 14193 95 2 0.0000199967216758523
25640550.4077847 2018.81305652 45.5895440347306 132.654255376378 82.1170654296875 105.487533569336 14193 94 2 0.00000923191055335337
25640550.4126847 2018.81305652 45.5892322861555 132.654214690674 82.1004486083984 105.471076965332 14193 93 2 0.00000923191055335337
25640550.4185847 2018.81305652 45.5888564932385 132.654164959463 82.1009063720703 105.471855163574 14193 94 2 0.00000923191055335337
25640550.4244847 2018.81305652 45.5884802792164 132.654113378355 82.1027603149414 105.474189758301 14193 94 2 0.00000923190964385867
25640550.4300847 2018.81305652 45.5881227992896 132.654063815875 82.1157989501953 105.48755645752 14193 95 2 0.00000923190964385867
25640550.4357847 2018.81305652 45.5877587632943 132.654013299911 82.1187896728516 105.490875244141 14193 95 2 0.00000923190873436397
25640550.4417847 2018.81305652 45.5873753564429 132.653960783504 82.1004028320312 105.472808837891 14193 95 2 0.00000923190873436397
25640550.4474847 2018.81305652 45.5870117059178 132.653911334475 82.1259078979492 105.498626708984 14193 94 2 0.00000923190873436397
25640550.4534847 2018.81305652 45.5866302485417 132.653859182283 82.0936584472656 105.466705322266 14193 94 2 0.00000923190873436397
25640550.4594847 2018.81305652 45.5862505203921 132.653806644639 82.1047515869141 105.478118896484 14193 94 2 0.00000923190873436397
25640550.4644847 2018.81305652 45.5859353569885 132.653762386522 82.0918884277344 105.465576171875 14193 94 2 -0.00000411567452829331
25640550.4702847 2018.81305652 45.5855689799373 132.653711183064 82.1018447875977 105.475852966309 14193 94 2 -0.00000411567452829331
25640550.4758847 2018.81305652 45.5852134891339 132.653662203108 82.1158218383789 105.490142822266 14193 94 2 -0.00000411567452829331
25640550.4808847 2018.81305652 45.5848935119893 132.65361915736 82.134162902832 105.508804321289 14193 95 2 -0.00000411567452829331
25640550.4856847 2018.81305652 45.5845847995393 132.653578129695 82.0954895019531 105.470291137695 14193 94 2 -0.00000411567407354596
25640550.4905847 2018.81305652 45.584269631065 132.653535883959 82.1075210571289 105.482635498047 14193 95 2 -0.00000411567407354596
25640550.4952847 2018.81305652 45.5839680061579 132.653494613349 82.1228713989258 105.498306274414 14193 93 2 -0.00000411567407354596
25640550.4999847 2018.81305652 45.5836680757409 132.653452346717 82.1035995483398 105.479194641113 14193 96 2 -0.00000411567407354596
25640550.5037847 2018.81305652 45.5834269351869 132.653417528129 82.0948333740234 105.470741271973 14193 97 2 -0.00000411567407354596
25640550.5074847 2018.81305652 45.5831924628868 132.653383540251 82.1202697753906 105.49633026123 14193 97 2 -0.00000411567407354596
25640550.5120847 2018.81305652 45.5829009731198 132.653341549075 82.0999221801758 105.476295471191 14193 96 2 0.0000208765341085382
25640550.5166847 2018.81305652 45.5826093709985 132.653300110688 82.0978622436523 105.474395751953 14193 95 2 0.0000208765341085382
25640550.5215847 2018.81305652 45.5822967061698 132.653257505821 82.101806640625 105.478660583496 14193 96 2 0.0000208765341085382
25640550.5265847 2018.81305652 45.5819771894952 132.653214876631 82.1028671264648 105.480041503906 14193 96 2 0.0000208765341085382
25640550.5307847 2018.81305652 45.5817087853474 132.653179482465 82.0808486938477 105.45817565918 14193 97 2 0.0000208765341085382
25640550.5351847 2018.81305652 45.5814279377608 132.65314261898 82.0848999023438 105.462539672852 14193 96 2 0.0000208765341085382
25640550.5391847 2018.81305652 45.5811732235844 132.653108989344 82.0630950927734 105.440887451172 14193 97 2 0.0000208765341085382
25640550.5438847 2018.81305652 45.5808749274939 132.653069155457 82.0921783447266 105.470291137695 14193 97 2 0.0000208765322895488
25640550.5489847 2018.81305652 45.5805517063159 132.653025544704 82.1066741943359 105.485107421875 14193 97 2 0.0000208765322895488
25640550.5538847 2018.81305652 45.580241241405 132.652983109942 82.1081619262695 105.486747741699 14193 96 2 0.0000208765322895488
25640550.5588847 2018.81305652 45.5799241932527 132.652939332693 82.1216049194336 105.500495910645 14193 97 2 -0.0000105779690784402
25640550.5628847 2018.81305652 45.5796701038441 132.652903889597 82.0966415405273 105.475845336914 14193 97 2 -0.0000105779690784402
25640550.5668847 2018.81305652 45.5794157222444 132.652868450728 82.1089859008789 105.488349914551 14193 97 2 -0.0000105779690784402
25640550.5703847 2018.81305652 45.5791928791602 132.652837475882 82.0827941894531 105.462310791016 14193 97 2 -0.0000105779681689455
25640550.5741847 2018.81305653 45.5789507188004 132.652804024453 82.1146087646484 105.494438171387 14193 97 2 -0.0000105779681689455
25640550.5787847 2018.81305653 45.5786573130501 132.652763839598 82.1267318725586 105.506713867188 14193 97 2 -0.0000105779681689455
25640550.5827847 2018.81305653 45.5784020313294 132.652729509 82.1026763916016 105.482978820801 14193 97 2 -0.0000105779681689455
25640550.5869847 2018.81305653 45.5781339598179 132.652693255275 82.1206588745117 105.501113891602 14193 97 2 -0.0000105779681689455
25640550.5912847 2018.81305653 45.5778596105805 132.65265575468 82.1033401489258 105.484100341797 14193 97 2 -0.0000105779681689455
25640550.5962847 2018.81305653 45.5775408539243 132.652611516431 82.1168746948242 105.497947692871 14193 96 2 -0.0000105779681689455
25640550.6010847 2018.81305653 45.5772351867711 132.652567718124 82.1095428466797 105.490768432617 14193 97 2 0.0000716342256055214
25640550.6054847 2018.81305653 45.5769552754897 132.652527238308 82.0952377319336 105.476776123047 14193 97 2 0.0000716342256055214
25640550.6098847 2018.81305653 45.576675527917 132.65248728926 82.1017456054688 105.483428955078 14193 96 2 0.0000716342256055214
25640550.6142847 2018.81305653 45.5763958236211 132.652448192863 82.0957412719727 105.477729797363 14193 97 2 0.0000716342183295637
25640550.6187847 2018.81305653 45.5761097588064 132.652409632484 82.0948104858398 105.477111816406 14193 97 2 0.0000716342183295637
25640550.6230847 2018.81305653 45.5758363207159 132.652374631709 82.0992431640625 105.48169708252 14193 97 2 0.0000716342183295637
25640550.6268847 2018.81305653 45.575594466298 132.652343878624 82.1099243164062 105.492530822754 14193 96 2 0.0000716342183295637
25640550.6304847 2018.81305653 45.5753650775313 132.652314408982 82.1057891845703 105.488708496094 14193 95 2 0.0000716342183295637
25640550.6340847 2018.81305653 45.575135417179 132.652284305871 82.1097946166992 105.492858886719 14193 96 2 0.0000716342183295637
25640550.6385847 2018.81305653 45.574848002631 132.652245461379 82.1160125732422 105.499420166016 14193 97 2 0.0000716342183295637
25640550.6435847 2018.81305653 45.5745281497051 132.652199623221 82.1110458374023 105.494606018066 14193 97 2 -0.000023893770048744
25640550.6485847 2018.81305653 45.5742081908918 132.652153059234 82.1340942382812 105.517951965332 14193 97 2 -0.0000238937682297546
25640550.6531847 2018.81305653 45.5739139523806 132.652110243323 82.1104888916016 105.494651794434 14193 97 2 -0.0000238937682297546
25640550.6575847 2018.81305653 45.5736328517255 132.652069807578 82.0890121459961 105.473327636719 14193 97 2 -0.0000238937682297546
25640550.6619847 2018.81305653 45.5733520661427 132.65203104942 82.0781936645508 105.46280670166 14193 97 2 -0.0000238937664107652
25640550.6666847 2018.81305653 45.5730528521159 132.651990467923 82.0984191894531 105.483337402344 14193 96 2 -0.0000238937664107652
25640550.6710847 2018.81305653 45.572773502742 132.651953071939 82.093391418457 105.478462219238 14193 96 2 -0.0000238937664107652
25640550.6744847 2018.81305653 45.5725581162302 132.651924374451 82.0928955078125 105.478118896484 14193 96 2 -0.0000238937664107652
25640550.6779847 2018.81305653 45.5723367398308 132.651894869714 82.1171188354492 105.502647399902 14193 96 2 -0.0000238937645917758
25640550.6817847 2018.81305653 45.5720971504981 132.651862617239 82.0746154785156 105.460289001465 14193 96 2 -0.0000238937645917758
25640550.6854847 2018.81305653 45.57186376189 132.651830998689 82.0970230102539 105.482849121094 14193 97 2 -0.0000382255311706103
25640550.6894847 2018.81305653 45.5716110126334 132.651796554228 82.0873870849609 105.473518371582 14193 96 2 -0.0000382255311706103
25640550.6935847 2018.81305653 45.5713512254852 132.65176103265 82.0883560180664 105.474639892578 14193 97 2 -0.0000382255275326315
25640550.6977847 2018.81305653 45.5710841472965 132.651724290998 82.0646896362305 105.451263427734 14193 96 2 -0.0000382255275326315
25640550.7025847 2018.81305653 45.570776964838 132.651681924655 82.0711288452148 105.457862854004 14193 95 2 -0.0000382255275326315
25640550.7072847 2018.81305653 45.5704754767394 132.651640271116 82.1153869628906 105.502418518066 14193 95 2 -0.0000382255275326315
25640550.7124847 2018.81305653 45.5701418183041 132.651594211828 82.0742568969727 105.461585998535 14193 93 2 -0.0000382255275326315
25640550.7169847 2018.81305653 45.5698534755475 132.651554507782 82.0808944702148 105.468368530273 14193 94 2 -0.0000382255275326315
25640550.7206847 2018.81305653 45.5696172875068 132.651522145646 82.0847854614258 105.472564697266 14193 93 2 -0.0000382255238946527
25640550.7243847 2018.81305653 45.5693816901795 132.651489947808 82.0942077636719 105.482139587402 14193 93 2 -0.0000382255238946527
25640550.7281847 2018.81305653 45.5691402536642 132.651456860937 82.0968551635742 105.484931945801 14193 93 2 -0.0000274014983006055
25640550.7318847 2018.81305653 45.5689056255845 132.651424659797 82.0778884887695 105.466262817383 14193 93 2 -0.0000274014983006055
25640550.7357847 2018.81305653 45.5686586412196 132.651390651819 82.1033325195312 105.491859436035 14193 92 2 -0.0000274014983006055
25640550.7393847 2018.81305653 45.5684308519194 132.651359043639 82.0973739624023 105.486053466797 14193 91 2 -0.0000274014983006055
25640550.7438847 2018.81305653 45.5681462065987 132.651319390218 82.0980987548828 105.48706817627 14193 91 2 -0.0000274014983006055
25640550.7489847 2018.81305653 45.5678229660392 132.651274314939 82.1164932250977 105.505760192871 14193 91 2 -0.0000274014946626266
25640550.7536847 2018.81305653 45.5675241583805 132.651232709348 82.0908584594727 105.480270385742 14193 91 2 -0.0000274014946626266
25640550.7576847 2018.81305653 45.5672691440906 132.651197298168 82.1048812866211 105.494598388672 14193 91 2 -0.0000274014946626266
25640550.7617847 2018.81305653 45.5670063003954 132.651161145575 82.1124877929688 105.502349853516 14193 90 2 -0.0000274014946626266
25640550.7660847 2018.81305653 45.5667303681554 132.651123205065 82.0890274047852 105.479187011719 14193 91 2 -0.0000274014928436372
25640550.7700847 2018.81305653 45.5664738821381 132.651088006431 82.1053848266602 105.49568939209 14193 91 2 -0.0000279219166259281
25640550.7744847 2018.81305653 45.5661922697074 132.651049244357 82.0903167724609 105.480918884277 14193 92 2 -0.0000279219166259281
25640550.7788847 2018.81305653 45.5659116421587 132.651010462702 82.0815582275391 105.472305297852 14193 92 2 -0.0000279219166259281
25640550.7821847 2018.81305653 45.5657022640668 132.650981322566 82.0977935791016 105.488830566406 14193 92 2 -0.0000279219148069387
25640550.7857847 2018.81305653 45.5654740128193 132.650949643799 82.1058044433594 105.496994018555 14193 91 2 -0.0000279219148069387
25640550.7900847 2018.81305653 45.5652012276114 132.650912008097 82.1037826538086 105.4951171875 14193 88 2 -0.0000279219148069387
25640550.7942847 2018.81305653 45.5649342723692 132.650875484928 82.0918731689453 105.483505249023 14193 80 2 -0.0000279219148069387
25640550.7980847 2018.81305653 45.5646920980634 132.650842635625 82.0936126708984 105.485389709473 14193 78 2 -0.0000279219129879493
25640550.8026847 2018.81305653 45.5643971384539 132.65080334701 82.1114044189453 105.503479003906 14193 84 2 -0.0000279219148069387
25640550.8066847 2018.81305653 45.5641404247941 132.650769166544 82.0697784423828 105.461990356445 14193 92 2 -0.0000279219148069387
25640550.8101847 2018.81305653 45.5639159658397 132.650739159071 82.0951995849609 105.487564086914 14193 93 2 0.0000383455590053927
25640550.8135847 2018.81305653 45.5636983110718 132.650709867175 82.0900192260742 105.48267364502 14193 96 2 0.0000383455590053927
25640550.8174847 2018.81305653 45.5634492130924 132.650676008851 82.0929718017578 105.485778808594 14193 97 2 0.0000383455590053927
25640550.8213848 2018.81305653 45.56320175673 132.650641715757 82.0962448120117 105.489196777344 14193 96 2 0.0000383455590053927
25640550.8245847 2018.81305653 45.5629991688384 132.650613342088 82.1057739257812 105.499015808105 14193 96 2 0.0000383455590053927
25640550.8285847 2018.81305653 45.5627463062213 132.650577730445 82.1043548583984 105.497741699219 14193 96 2 0.0000383455590053927
25640550.8324847 2018.81305653 45.5624998847381 132.650542905174 82.0905609130859 105.484092712402 14193 96 2 0.0000383455590053927
25640550.8357847 2018.81305653 45.5622912793799 132.650513474015 82.1167907714844 105.510612487793 14193 96 2 0.0000383455590053927
25640550.8391847 2018.81305653 45.5620759985015 132.650483175306 82.0880889892578 105.482055664062 14193 95 2 0.0000383455590053927
25640550.8425847 2018.81305653 45.561860200659 132.65045294815 82.0998992919922 105.494018554688 14193 95 2 0.0000383455553674139
25640550.8461847 2018.81305653 45.5616314093634 132.650421253511 82.0992660522461 105.493530273438 14193 95 2 NA
25640550.8492847 2018.81305653 45.561434197568 132.650394331109 82.0805969238281 105.475006103516 14193 91 2 NA
25640550.8517847 2018.81305653 45.5612750237372 132.650372797186 82.0996398925781 105.494186401367 14193 91 2 NA
25640550.8546847 2018.81305653 45.5610903144459 132.650348142563 82.0906448364258 105.485343933105 14193 81 2 NA
25640550.8574847 2018.81305653 45.5609119238459 132.650324539107 82.1003494262695 105.495185852051 14193 73 2 NA
25640550.8600847 2018.81305653 45.5607462636262 132.650303130079 82.094108581543 105.48908996582 14193 69 2 NA
25640550.8624847 2018.81305653 45.5605933667727 132.650283487328 82.1019592285156 105.497093200684 14193 69 2 NA
25640550.8663903 2018.81305653 45.5603446012936 132.650251473247 82.0190811157227 105.414360046387 14193 67 2 NA
25640551.1311847 2018.81305654 45.5434845531734 132.647935516417 77.9822692871094 101.390747070312 2001754 54 2 0.000165537116117775
25640551.1316847 2018.81305654 45.5434526265279 132.647931260013 77.9746170043945 101.383094787598 2001754 54 2 0.000165537116117775
25640551.1321847 2018.81305654 45.5434207053948 132.647927025803 77.9637985229492 101.372406005859 2001754 54 2 0.000165537116117775
25640551.1326848 2018.81305654 45.54338876633 132.647922753893 77.9778289794922 101.386444091797 2001754 54 2 0.000165537116117775
25640551.1331848 2018.81305654 45.543356826347 132.647918486489 77.9837417602539 101.392349243164 2001754 54 2 0.000165537116117775
25640551.1335847 2018.81305654 45.5433312636925 132.647915044786 77.9731826782227 101.381790161133 2001754 54 2 0.000165537116117775
25640551.1340847 2018.81305654 45.5432993130541 132.647910762342 77.9602203369141 101.368835449219 2001754 54 2 0.000165537116117775
25640551.1345847 2018.81305654 45.5432673822685 132.647906540214 77.9519729614258 101.360717773438 2001754 54 2 -0.0000879987783264369
25640554.2052848 2018.81305664 45.3477312378332 132.621136645626 71.5017929077148 95.0399475097656 1285 54 2 -0.00000548536854694248
25640554.2121848 2018.81305664 45.3472905703171 132.621077554857 71.4988403320312 95.0373382568359 1285 86 2 -0.00000548536854694248
25640554.2205848 2018.81305664 45.3467560731455 132.621002767636 71.4941329956055 95.0331420898438 1285 97 2 -0.00000548536809219513
25640554.2287848 2018.81305664 45.3462359945974 132.620927727945 71.5118637084961 95.0513763427734 1285 97 2 -0.00000548536809219513
25640554.2392848 2018.81305664 45.3455688475855 132.620835781649 71.5113296508789 95.051513671875 1285 98 2 -0.00000548536763744778
25640554.2508848 2018.81305664 45.344828486789 132.620741235934 71.4899826049805 95.0308685302734 1285 98 2 -0.00000548536718270043
25640554.2632848 2018.81305664 45.3440379320799 132.620634935641 71.506591796875 95.0481643676758 1285 99 2 -0.00000548536672795308
25640554.2760848 2018.81305664 45.3432242430823 132.620518020531 71.50634765625 95.0487747192383 1285 99 2 -0.00000548536672795308
25640554.2886848 2018.81305664 45.3424232347578 132.620404466417 71.5089416503906 95.0520629882812 1285 99 2 -0.00000548536672795308
25640554.3029848 2018.81305664 45.3415140326949 132.620279222342 71.4944763183594 95.0386123657227 1285 99 2 -0.00000548536627320573
25640554.3190848 2018.81305664 45.3404870677355 132.620140024555 71.4733200073242 95.0183258056641 1285 99 2 0.0000203887648240197
25640554.3343848 2018.81305664 45.339508563374 132.620007357827 71.4627532958984 95.0088195800781 1285 98 2 0.0000203887648240197
25640554.3446848 2018.81305664 45.3388566438242 132.619918604534 71.4446105957031 94.9912109375 1285 99 2 0.0000203887611860409
25640554.3574848 2018.81305665 45.338045761791 132.619808580692 71.4623031616211 95.0097961425781 1285 99 2 0.0000203887593670515
25640554.3680848 2018.81305665 45.3373650535691 132.619716742798 71.4750137329102 95.0232086181641 1285 99 2 0.0000203887593670515
25640554.3790848 2018.81305665 45.3366592019603 132.619621557982 71.4965438842773 95.0454635620117 1285 99 2 0.0000203887593670515
25640554.3902848 2018.81305665 45.3359469736444 132.619524607939 71.4788360595703 95.0284729003906 1285 99 2 0.0000203887593670515
25640554.4033848 2018.81305665 45.3351135445785 132.619407575803 71.4653854370117 95.0157318115234 1285 99 2 0.0000203887575480621
25640554.4160848 2018.81305665 45.3343059061956 132.619294132728 71.4718322753906 95.0231094360352 1285 99 2 0.0000203887557290727
25640554.4296848 2018.81305665 45.3334474117586 132.619179341483 71.5045166015625 95.0566864013672 1285 99 2 0.0000203887539100833
25640554.4447848 2018.81305665 45.3324858566035 132.619048219875 71.4902954101562 95.0433654785156 1285 98 2 -0.00000119790468033898
25640554.4628848 2018.81305665 45.3313281823286 132.618893629957 71.4883422851562 95.0425262451172 1285 98 2 -0.00000119790468033898
25640554.4791848 2018.81305665 45.3302931652869 132.618756535683 71.490966796875 95.0462646484375 1285 99 2 -0.00000119790456665214
25640554.4916848 2018.81305665 45.3294977126436 132.618639938232 71.4816665649414 95.0378723144531 1285 98 2 -0.0000011979044529653
