25725298.2901204 2018.81574386 53.1297846892327 139.130145494365 2.40113472938538 20.5875988006592 13524 97 2 0.000066780237830244
25725298.2964204 2018.81574386 53.1293727808718 139.130048551428 2.38821363449097 20.5749473571777 13524 96 2 0.000066780237830244
25725298.3020204 2018.81574386 53.1290056722588 139.129961154725 2.42857694625854 20.6155872344971 13524 96 2 0.000066780237830244
25725298.3069204 2018.81574386 53.128684255474 139.12988239451 2.36940455436707 20.5566883087158 13524 97 2 0.000066780237830244
25725298.3172204 2018.81574386 53.1280065347137 139.129713899258 2.38960480690002 20.5774459838867 13524 96 2 0.0000667802305542864
25725298.3232204 2018.81574386 53.1276127851408 139.12961559653 2.3922324180603 20.5803489685059 13524 96 2 0.0000667802305542864
25725298.3298204 2018.81574386 53.1271817038519 139.129509890226 2.3552098274231 20.5436096191406 13524 96 2 0.0000667802305542864
25725298.3360204 2018.81574386 53.1267773366697 139.129411933373 2.45424556732178 20.6430778503418 13524 95 2 0.0000667802305542864
25725298.3452204 2018.81574386 53.1261758392045 139.129268577293 2.42494702339172 20.6142120361328 13524 69 2 0.0000667802305542864
25725298.3515204 2018.81574386 53.1257636495407 139.129169717043 2.44467782974243 20.6342372894287 13524 94 2 -0.0000135849213620531
25725298.3569204 2018.81574386 53.1254092940436 139.129085197498 2.41379427909851 20.6036529541016 13524 96 2 -0.0000135849213620531
25725298.3620204 2018.81574386 53.1250748213835 139.129004867357 2.43492245674133 20.625072479248 13524 97 2 -0.0000135849213620531
25725298.3668204 2018.81574386 53.1247602201092 139.12892890768 2.37826585769653 20.5686511993408 13524 96 2 -0.0000135849213620531
25725298.3715204 2018.81574386 53.1244529805552 139.128853868208 2.47993946075439 20.6706237792969 13524 96 2 -0.0000135849204525584
25725298.3759204 2018.81574386 53.1241653884415 139.128783516274 2.37658762931824 20.5674285888672 13524 96 2 -0.0000135849204525584
25725298.3805204 2018.81574386 53.1238637765913 139.128710574606 2.44766998291016 20.6388187408447 13524 96 2 -0.0000135849195430637
25725298.3898204 2018.81574386 53.1232535067753 139.128563655545 2.39496040344238 20.5865707397461 13524 96 2 -0.000013584918633569
25725298.3943204 2018.81574386 53.1229575799545 139.128493119519 2.39421892166138 20.5861415863037 13524 95 2 -0.0000135849195430637
25725298.3989204 2018.81574386 53.1226553398173 139.12842090842 2.43356609344482 20.6258087158203 13524 96 2 -0.000013584918633569
25725298.4037204 2018.81574386 53.1223408225025 139.128345122854 2.32386159896851 20.5162620544434 13524 95 2 -0.000051683331548702
25725298.4082204 2018.81574386 53.1220463586248 139.128273654934 2.42107534408569 20.6137981414795 13524 94 2 -0.000051683331548702
25725298.4130204 2018.81574386 53.1217331418422 139.128197078405 2.40635371208191 20.5993919372559 13524 94 2 -0.0000516833279107232
25725298.4210204 2018.81574386 53.1212128296592 139.128069062148 2.46665573120117 20.6601791381836 13524 95 2 -0.0000516833279107232
25725298.4258204 2018.81574386 53.1209004158443 139.127992942285 2.45855045318604 20.652400970459 13524 95 2 -0.0000516833279107232
25725298.4338204 2018.81574386 53.1203793067613 139.127866930851 2.53930592536926 20.7334842681885 13524 93 2 -0.0000516833242727444
25725298.4425204 2018.81574386 53.1198087867163 139.1277306807 2.44708681106567 20.6419296264648 13524 94 2 -0.0000516833242727444
25725298.4468204 2018.81574386 53.1195241996776 139.127663766833 2.40074944496155 20.5957622528076 13524 93 2 -0.0000516833242727444
25725298.4513204 2018.81574386 53.1192252731206 139.127593754951 2.40410661697388 20.5994567871094 13524 94 2 -0.0000516833169967867
25725298.4560204 2018.81574386 53.1189137211212 139.127520390152 2.34196877479553 20.5376510620117 13524 95 2 -0.0000516833206347656
25725298.4609204 2018.81574386 53.1185898518571 139.127443960787 2.26987075805664 20.4657249450684 13524 95 2 NA
25725298.4655204 2018.81574386 53.1182882611717 139.127371652645 2.27188062667847 20.4680805206299 13524 95 2 NA
25725298.4693204 2018.81574386 53.1180411510004 139.127311789529 2.38379335403442 20.5803279876709 13524 95 2 NA
25725298.4725204 2018.81574386 53.1178337879101 139.127260997867 2.31893634796143 20.5156402587891 13524 95 2 NA
25725298.4759204 2018.81574386 53.117613103228 139.12720714475 2.3596510887146 20.5565376281738 13524 93 2 NA
25725298.4800204 2018.81574386 53.1173471841126 139.127141608951 2.38374590873718 20.5807991027832 13524 94 2 NA
25725298.4851204 2018.81574386 53.1170149997364 139.127059867341 2.40157556533813 20.5989742279053 13524 94 2 NA
25725298.4927204 2018.81574386 53.1165156381398 139.126937610278 2.39470553398132 20.5926246643066 13524 91 2 NA
25725300.8164204 2018.81574394 52.9642852377255 139.090398298086 3.21687364578247 21.560453414917 13533 58 2 -0.000118511430628132
25725300.8220204 2018.81574394 52.9639205528232 139.090312202721 3.05624651908875 21.4002227783203 13533 84 2 -0.000118511430628132
25725300.8327204 2018.81574394 52.9632146251965 139.09014399761 3.02219581604004 21.36696434021 13533 86 2 -0.000118511430628132
25725300.8388204 2018.81574394 52.9628105699572 139.090046174707 2.94863128662109 21.2937870025635 13533 93 2 -0.000118511423352174
25725300.8442204 2018.81574394 52.9624528779228 139.089959718963 2.90609169006348 21.2516613006592 13533 89 2 -0.000118511430628132
25725300.8493204 2018.81574394 52.9621177543805 139.08987804466 2.9522716999054 21.298246383667 13533 88 2 -0.000118511423352174
25725300.8597204 2018.81574394 52.961437910543 139.089712447249 2.89706969261169 21.2438697814941 13533 88 2 -0.000118511423352174
25725300.8643204 2018.81574394 52.961138158303 139.089639697034 2.96860361099243 21.3158226013184 13533 89 2 -0.000118511423352174
25725300.8691204 2018.81574394 52.960823468716 139.089565485616 2.97616958618164 21.3235969543457 13533 85 2 -0.000118511408800259
25725300.8742204 2018.81574394 52.9604892867098 139.089486747113 3.02200603485107 21.3698501586914 13533 71 2 -0.000118511408800259
25725300.8793204 2018.81574394 52.9601553020883 139.089407898688 2.95191717147827 21.3001880645752 13533 62 2 NA
25725326.945221 2018.81574477 51.2389653139621 138.705908890181 8.93617916107178 29.4415397644043 2009603 51 2 NA
25725326.969821 2018.81574477 51.2373264712596 138.705566696351 8.94610404968262 29.453498840332 2009603 96 2 -0.000059091136790812
25725326.981121 2018.81574477 51.2365763102575 138.705408871622 8.99344730377197 29.5016708374023 2009603 97 2 -0.0000590911331528332
25725326.986821 2018.81574477 51.2361975140348 138.705330070014 9.00247478485107 29.511116027832 2009603 97 2 -0.0000590911331528332
25725327.026021 2018.81574477 51.233597847292 138.704797957405 8.95852088928223 29.4704418182373 2009603 98 2 -0.0000590911222388968
25725327.033021 2018.81574477 51.2331287761667 138.704704010765 8.83489608764648 29.3472747802734 2009603 98 2 -0.0000590911222388968
25725327.086121 2018.81574477 51.2295920264469 138.70397397946 8.87161540985107 29.3886413574219 2009603 98 2 -0.0000590911076869816
25725327.096621 2018.81574477 51.2288962886538 138.703828946873 8.88997173309326 29.4079742431641 2009603 98 2 -0.0000590911040490028
25725327.101121 2018.81574477 51.2285983052486 138.703766881754 8.8438606262207 29.362340927124 2009603 97 2 -0.0000590911040490028
25725327.1111211 2018.81574477 51.2279336125905 138.703630088842 8.85366439819336 29.3728847503662 2009603 97 2 -0.0000590911004110239
25725327.116521 2018.81574477 51.2275736382125 138.703557223492 8.80800342559814 29.3277015686035 2009603 97 2 -0.0000590910967730451
25725327.157421 2018.81574477 51.2248565037502 138.702994544474 8.76864719390869 29.2919845581055 2009603 98 2 0.0000322745072480757
25725327.167421 2018.81574477 51.2241912997058 138.70285728254 8.91278743743896 29.4371643066406 2009603 98 2 0.0000322745036100969
25725327.1726211 2018.81574477 51.2238468646907 138.702786708316 8.92249965667725 29.4474143981934 2009603 98 2 0.0000322745036100969
25725327.177921 2018.81574477 51.2234961569086 138.702714395709 8.9446907043457 29.4701232910156 2009603 98 2 0.0000322745036100969
25725327.1896211 2018.81574477 51.2227194384528 138.702553462485 8.93214225769043 29.4586334228516 2009603 98 2 0.0000322744999721181
25725327.203921 2018.81574477 51.2217670766427 138.702353677545 8.95435428619385 29.4824676513672 2009603 98 2 0.0000322744963341393
25725327.208621 2018.81574477 51.2214542767085 138.702288551731 8.89898777008057 29.4276504516602 2009603 96 2 0.0000322744963341393
25725327.2137211 2018.81574477 51.2211144081021 138.702218945561 8.91051387786865 29.439453125 2009603 98 2 0.0000322744963341393
25725327.238221 2018.81574478 51.2194863964477 138.701881424854 8.92398548126221 29.4556999206543 2009603 98 2 0.0000322744926961605
25725327.248821 2018.81574478 51.2187813850662 138.701736105545 8.97265815734863 29.5052223205566 2009603 98 2 0.0000322744926961605
25725327.253521 2018.81574478 51.218468931776 138.701671291022 8.90746784210205 29.4406051635742 2009603 96 2 NA
25725327.3089211 2018.81574478 51.2147855219841 138.700911660317 8.83821201324463 29.3774452209473 2009603 97 2 NA
25725327.318821 2018.81574478 51.2141290085874 138.700780526309 8.7939281463623 29.3343486785889 2009603 97 2 NA
25725327.3394211 2018.81574478 51.2127558835222 138.70049022961 8.91457939147949 29.4570960998535 2009603 94 2 NA
25725327.344721 2018.81574478 51.2124030257501 138.700415728972 8.90423107147217 29.4473533630371 2009603 90 2 NA
25725297.5422204 2018.81574383 53.1572691652202 139.092897798149 2.51347637176514 20.6486015319824 13524 82 3 NA
25725297.5579203 2018.81574383 53.1562450709384 139.092653631728 2.60072875022888 20.7363891601562 13524 71 3 NA
25725297.5845203 2018.81574384 53.1544975955489 139.092233664301 2.51884698867798 20.6554317474365 13524 69 3 NA
25725297.5945307 2018.81574384 53.1538425662546 139.092074732762 2.55418848991394 20.6910781860352 13524 63 3 NA
25725297.6610204 2018.81574384 53.1494944081166 139.091022131285 2.55082869529724 20.6904163360596 13524 74 3 NA
25725297.6922204 2018.81574384 53.1474509148636 139.090531845714 2.56906986236572 20.7099876403809 13524 65 3 NA
25725297.7168204 2018.81574384 53.1458397033271 139.090145238591 2.57381176948547 20.7158603668213 13524 76 3 NA
25725297.7466204 2018.81574384 53.1438920570591 139.089673174277 2.59341597557068 20.7369575500488 13524 75 3 NA
25725326.907821 2018.81574476 51.2199220251782 138.659570696092 9.24863338470459 29.731990814209 2009603 97 3 NA
25725326.930121 2018.81574477 51.2184327793997 138.659264596867 9.2628288269043 29.7476463317871 2009603 98 3 NA
25725340.7740213 2018.8157452 50.2953092286403 138.477137185061 209.54638671875 231.244415283203 2009603 51 3 NA
25725297.8570204 2018.81574384 53.1587043904542 139.088560828597 2.01843047142029 20.1489028930664 13524 76 4 NA
25725297.8702204 2018.81574384 53.157847333932 139.088348880178 2.12622737884521 20.2569885253906 13524 62 4 NA
25725297.8749203 2018.81574384 53.1575421407958 139.08827323213 2.13754153251648 20.2684745788574 13524 65 4 NA
25725297.8834204 2018.81574384 53.1569870861426 139.088138440642 2.21000623703003 20.3412132263184 13524 69 4 NA
25725297.8871204 2018.81574384 53.1567423203705 139.088082279385 2.11979961395264 20.2511978149414 13524 67 4 NA
25725297.8890737 2018.81574384 53.1566131164172 139.088052559183 2.01452469825745 20.145923614502 13524 67 4 NA
25725298.0021203 2018.81574385 53.1492082992937 139.086272251196 2.03238844871521 20.1683731079102 13524 69 4 NA
25725298.0159204 2018.81574385 53.1483000509224 139.086055032252 2.03376078605652 20.1703777313232 13524 73 4 NA
25725298.0271204 2018.81574385 53.1475647512288 139.085876338533 1.98435306549072 20.1214866638184 13524 71 4 NA
25725301.8148204 2018.81574397 52.8993585507753 139.026656182086 2.99923324584961 21.4487800598145 2009603 97 4 NA
25725301.8214204 2018.81574397 52.8989282023891 139.026558857555 3.04188513755798 21.4923000335693 2009603 96 4 NA
25725301.8382204 2018.81574397 52.8978261465241 139.026297866645 3.45560598373413 21.9091606140137 2009603 93 4 NA
25725327.182821 2018.81574477 51.2236287173642 138.656255344248 8.79858112335205 29.2746696472168 2009603 83 4 -0.00000112748648462002
25725327.188621 2018.81574477 51.2232403716444 138.65617549734 8.94442844390869 29.4207878112793 2009603 74 4 -0.00000112748648462002
25725327.230821 2018.81574478 51.2204433996708 138.655597143337 8.75032806396484 29.2289505004883 2009603 82 4 -0.00000112748625724635
25725327.290521 2018.81574478 51.2164688990388 138.654773433291 8.70334815979004 29.1853828430176 2009603 95 4 -0.00000112748602987267
25725327.324321 2018.81574478 51.2142147147394 138.654320167955 8.66408061981201 29.1482734680176 2009603 98 4 -0.00000112748591618583
25725327.344221 2018.81574478 51.2128992306051 138.654046288084 8.73620891571045 29.221607208252 2009603 97 4 -0.000001127485802499
25725327.385021 2018.81574478 51.2101844609349 138.653485847894 8.76017761230469 29.2482395172119 2009603 97 4 -0.00000112748546143848
25725327.396421 2018.81574478 51.2094334405566 138.653331228851 8.78816986083984 29.2769889831543 2009603 97 4 -0.00000112748546143848
25725327.416321 2018.81574478 51.2081019341093 138.65306348886 8.66638278961182 29.1565780639648 2009603 99 4 -0.00000112748546143848
25725327.449221 2018.81574478 51.2059227706067 138.652605777118 8.74759292602539 29.2401275634766 2009603 98 4 -0.00000112748523406481
25725327.478821 2018.81574478 51.2039535658392 138.652220453195 8.56783199310303 29.0626525878906 2009603 96 4 NA
25725327.927521 2018.8157448 51.1741063798927 138.646086218772 9.11689376831055 29.6552982330322 1334508 51 4 NA
25725327.958821 2018.8157448 51.1720352506419 138.645661043075 9.07566452026367 29.6179523468018 1334508 52 4 NA
25725327.979321 2018.8157448 51.1706711881285 138.645381068548 9.31181240081787 29.8564071655273 1334508 53 4 NA
25725341.0585213 2018.81574521 50.2982527031806 138.473922403243 207.076248168945 228.762664794922 2009603 87 4 NA
25725341.0650213 2018.81574521 50.2978171802388 138.47384106214 207.069931030273 228.757720947266 2009603 74 4 NA
25725301.4425204 2018.81574396 52.9022887924338 138.98363994533 5.53271198272705 23.942985534668 1326940 82 5 NA
25725301.4730204 2018.81574396 52.9002814943695 138.983162360028 5.65102910995483 24.0651721954346 1326940 92 5 NA
25725301.6116204 2018.81574396 52.8911908193618 138.981020217069 3.64327526092529 22.0763511657715 2009603 96 5 NA
25725301.6595204 2018.81574396 52.8880458533615 138.980282448879 3.73059320449829 22.1708431243896 2009603 96 5 NA
25725327.832321 2018.81574479 51.158867252032 138.600564015315 9.27387619018555 29.7642784118652 2009603 85 5 -0.000312280433718115
25725327.945321 2018.8157448 51.1513505708112 138.599032448046 9.25490856170654 29.759449005127 2009603 98 5 -0.000312280288198963
25725327.995421 2018.8157448 51.1480199316902 138.59834991704 9.35293769836426 29.8646564483643 2009603 97 5 -0.000312280229991302
25725328.0191211 2018.8157448 51.1464469326357 138.598029741611 9.30314064025879 29.8179702758789 2009603 96 5 -0.000312280200887471
25725328.216521 2018.81574481 51.1333119933375 138.595359798271 9.28815364837646 29.8346366882324 2009603 98 5 NA
25725328.260521 2018.81574481 51.1303842678783 138.594763980375 9.28940677642822 29.8435173034668 2009603 97 5 NA
25725363.0773218 2018.81574591 48.7984970156824 138.170508833286 469.360137939453 493.788543701172 2006423 69 5 NA
25725301.9679204 2018.81574397 52.8899211240637 138.976032865944 4.02591609954834 22.4572677612305 2009603 97 6 0.000320333929266781
25725301.9992205 2018.81574398 52.8878614660085 138.97555369337 3.85662198066711 22.2923030853271 2009603 94 6 0.00032033387105912
25725328.3141211 2018.81574481 51.1489021006984 138.594390182381 9.59146595001221 30.0933418273926 2009603 71 6 0.00000336289349434082
25725328.3346211 2018.81574481 51.1475567099692 138.59410636948 9.79193687438965 30.2964305877686 2009603 83 6 0.00000336289303959347
25725328.3479211 2018.81574481 51.1466765659482 138.593923272456 9.8561954498291 30.362585067749 2009603 87 6 0.00000336289303959347
25725328.3570211 2018.81574481 51.1460595921036 138.593799932301 9.72372055053711 30.2316551208496 2009603 92 6 0.0000033628928122198
25725328.3670211 2018.81574481 51.1453867493524 138.593665621835 9.67399311065674 30.183521270752 2009603 92 6 0.0000033628928122198
25725328.3774211 2018.81574481 51.1446992131577 138.593526932815 9.66785717010498 30.1789512634277 2009603 95 6 0.0000033628928122198
25725328.3825211 2018.81574481 51.1443626957721 138.593458794284 9.71879768371582 30.2306823730469 2009603 94 6 0.00000336289258484612
25725328.396321 2018.81574481 51.1434458016892 138.593271363098 9.67605018615723 30.1895313262939 2009603 96 6 0.00000336289258484612
25725328.4220211 2018.81574481 51.1417389977302 138.592926687978 9.70684719085693 30.2244148254395 2009603 97 6 0.00000336289213009877
25725328.427221 2018.81574481 51.1413920802682 138.592857163487 9.69651508331299 30.2147445678711 2009603 97 6 0.0000033628919027251
25725328.4369211 2018.81574481 51.1407430044177 138.592727089565 9.69589710235596 30.2158126831055 2009603 96 6 -0.00000735303228793782
25725328.441321 2018.81574481 51.1404497164537 138.592666905066 9.65543079376221 30.1757736206055 2009603 96 6 -0.00000735303228793782
25725328.446321 2018.81574481 51.1401177911296 138.592598017342 9.74418830871582 30.2653636932373 2009603 97 6 -0.00000735303092369577
25725328.473421 2018.81574481 51.1383151746442 138.592228374303 9.73315811157227 30.2586059570312 2009603 97 6 -0.00000735303046894842
25725328.527021 2018.81574482 51.1347423726597 138.591504977694 9.59858512878418 30.1330451965332 2009603 97 6 -0.00000735302910470637
25725328.5326211 2018.81574482 51.1343698944887 138.591430608849 9.66125106811523 30.1966323852539 2009603 97 6 -0.00000735302910470637
25725328.569221 2018.81574482 51.1319405466313 138.590935899687 9.65648365020752 30.1984062194824 2009603 97 6 -0.00000735302819521166
25725328.5873211 2018.81574482 51.1307392367873 138.590698481793 9.76607894897461 30.3113689422607 2009603 97 6 -0.00000735302728571696
25725328.6072211 2018.81574482 51.1294130884535 138.590425298588 9.70967769622803 30.2583541870117 2009603 97 6 -0.00000735302637622226
25725328.6178211 2018.81574482 51.128714606702 138.590274867703 9.7750186920166 30.3256072998047 2009603 96 6 -0.00000735302592147491
25725328.6277211 2018.81574482 51.1280548006345 138.590141643999 9.78276634216309 30.3353271484375 2009603 96 6 -0.00000658162616673508
25725328.6385211 2018.81574482 51.1273285782332 138.590000807911 9.75092506408691 30.3054828643799 2009603 97 6 -0.00000658162616673508
25725328.643621 2018.81574482 51.1269865566332 138.589933949679 9.67046165466309 30.2260322570801 2009603 97 6 -0.00000658162616673508
25725328.6645211 2018.81574482 51.1256076352526 138.589646112954 9.8447904586792 30.403881072998 2009603 98 6 -0.00000658162525724038
25725328.674121 2018.81574482 51.124969809368 138.589529648545 9.77091217041016 30.3318824768066 2009603 98 6 -0.00000658162480249302
25725328.6792211 2018.81574482 51.1246303555844 138.589466336269 9.67727947235107 30.239315032959 2009603 98 6 -0.00000658162525724038
25725328.6920211 2018.81574482 51.1237775237909 138.589293381247 9.6711950302124 30.2358016967773 2009603 97 6 -0.00000658162480249302
25725328.7088211 2018.81574482 51.122658995472 138.589054504914 9.73416328430176 30.3018665313721 2009603 98 6 -0.00000658162389299832
25725328.7138211 2018.81574482 51.1223252184483 138.588987188045 9.7611608505249 30.329948425293 2009603 98 6 -0.00000658162389299832
25725328.724321 2018.81574482 51.1216235498098 138.588844618336 9.80377960205078 30.3746528625488 2009603 97 6 -0.00000658162389299832
25725328.7295211 2018.81574482 51.1212747256493 138.588772296528 9.65094661712646 30.2228965759277 2009603 97 6 NA
25725328.7531211 2018.81574482 51.1197011362354 138.588453006931 9.67849826812744 30.2547721862793 2009603 82 6 NA
