25599660.9384512 2018.81175992 52.5624967686807 118.659036712698 405.138732910156 394.791595458984 2009603 93 1 0.00476471148431301
25599660.9392512 2018.81175992 52.5625474749846 118.659028427875 405.138092041016 394.790954589844 2009603 93 1 0.00476471148431301
25599660.9400512 2018.81175992 52.5625981807365 118.659020141347 405.114990234375 394.767852783203 2009603 93 1 0.00476471148431301
25599660.9408512 2018.81175992 52.5626488892715 118.659011858104 405.134552001953 394.787414550781 2009603 93 1 0.00476471148431301
25599660.9425512 2018.81175992 52.5627566550744 118.658994259352 405.137817382812 394.790313720703 2009603 92 1 0.00476471148431301
25599660.9434512 2018.81175992 52.562813719182 118.658984949012 405.168731689453 394.821228027344 2009603 92 1 0.00476471148431301
25599660.9443512 2018.81175992 52.5628707910976 118.658975642747 405.174041748047 394.826202392578 2009603 92 1 0.0047647119499743
25599660.9451512 2018.81175992 52.5629215288456 118.658967375688 405.157562255859 394.809722900391 2009603 92 1 0.0047647119499743
25599660.9460512 2018.81175992 52.5629786214209 118.658958081044 405.170196533203 394.822357177734 2009603 92 1 0.0047647119499743
25599660.9469512 2018.81175992 52.5630356269088 118.658948840041 405.139099121094 394.790924072266 2009603 89 1 0.0047647119499743
25599660.9476512 2018.81175992 52.5630800950173 118.658941569098 403.553833007812 393.205657958984 2009603 89 1 -0.00437328917905688
25599660.9486512 2018.81175992 52.5631436711235 118.658931254145 405.056945800781 394.708770751953 2009603 89 1 -0.00437328917905688
25599660.9494512 2018.81175992 52.5631945320902 118.658922992552 405.035095214844 394.686920166016 2009603 89 1 -0.00437328917905688
25599660.9502512 2018.81175992 52.5632454021303 118.658914740905 405.053466796875 394.704925537109 2009603 89 1 -0.00437328917905688
25599674.2087515 2018.81176034 53.4058579284726 118.521732572046 481.919891357422 470.118499755859 2009603 59 1 NA
25599608.52735 2018.81175826 49.2080167230357 119.177109481985 587.397155761719 581.050048828125 2009588 65 2 -0.000288182403892279
25599608.52895 2018.81175826 49.2081181560855 119.177094946872 587.400634765625 581.05322265625 2009588 65 2 -0.000288182403892279
25599608.53065 2018.81175826 49.2082259024934 119.177079492325 587.413330078125 581.06591796875 2009588 65 2 -0.000288182403892279
25599608.53225 2018.81175826 49.208327309658 119.177064924087 587.409729003906 581.062072753906 2009588 62 2 -0.000288182403892279
25599608.53365 2018.81175826 49.2084160342097 119.177052148363 587.399230957031 581.051574707031 2009588 62 2 -0.000288182403892279
25599608.53465 2018.81175826 49.2084794094618 119.177043002127 587.364379882812 581.016418457031 2009588 62 2 -0.000288182403892279
25599608.5355499 2018.81175826 49.2085364522278 119.177034753779 587.34619140625 580.998229980469 2009588 62 2 -0.000288182403892279
25599608.53645 2018.81175826 49.2085935078527 119.177026487067 587.390197753906 581.042236328125 2009588 62 2 -0.000288182403892279
25599608.53765 2018.81175826 49.2086695768017 119.177015433177 587.36669921875 581.018432617188 2009588 62 2 0.000108759202703368
25599608.53965 2018.81175826 49.2087964461248 119.176996923852 587.400634765625 581.052368164062 2009588 84 2 0.000108759202703368
25599608.54165 2018.81175826 49.208923403484 119.176978293569 587.37451171875 581.026000976562 2009588 84 2 0.000108759202703368
25599608.54335 2018.81175826 49.2090313837248 119.176962355741 587.380187988281 581.031372070312 2009588 89 2 0.000108759202703368
25599608.54505 2018.81175826 49.2091394442631 119.176946319976 587.382202148438 581.033386230469 2009588 89 2 0.000108759202703368
25599608.54685 2018.81175826 49.2092538743966 119.176929330351 587.4228515625 581.07373046875 2009588 69 2 0.000108759202703368
25599608.54835 2018.81175826 49.2093495079955 119.176914875183 587.403259277344 581.054138183594 2009588 69 2 0.000108759202703368
25599608.54925 2018.81175826 49.2094069133064 119.176906170077 587.382873535156 581.033508300781 2009588 69 2 0.000108759202703368
25599608.54995 2018.81175826 49.2094515796056 119.17689938441 587.393371582031 581.044006347656 2009588 69 2 0.000108759202703368
25599608.55065 2018.81175826 49.209496245608 119.176892586252 587.382202148438 581.032836914062 2009588 69 2 0.000108759202703368
25599661.2570512 2018.81175993 52.5610282560887 118.660410555746 404.941467285156 394.600433349609 2009603 85 2 0.0000881020314409398
25599661.2574512 2018.81175993 52.5610537480585 118.660406357882 404.958526611328 394.617492675781 2009603 85 2 0.0000881020314409398
25599661.2578512 2018.81175993 52.561079233263 118.660402158764 404.945373535156 394.604339599609 2009603 85 2 0.0000881020314409398
25599661.2582512 2018.81175993 52.5611047243057 118.660397959833 404.946838378906 394.605804443359 2009603 85 2 0.0000881020314409398
25599661.2587512 2018.81175993 52.5611365722857 118.660392708731 405.010864257812 394.669464111328 2009603 85 2 0.00030095232068561
25599661.2591512 2018.81175993 52.5611620506457 118.660388507977 404.971130371094 394.629730224609 2009603 85 2 0.00030095232068561
25599661.2595512 2018.81175993 52.5611875380183 118.660384308206 404.999267578125 394.657867431641 2009603 85 2 0.00030095232068561
25599661.2599512 2018.81175993 52.5612130132091 118.660380107577 404.976989746094 394.635589599609 2009603 85 2 0.00030095232068561
25599661.2604512 2018.81175993 52.5612448390506 118.66037485604 404.978546142578 394.637145996094 2009603 85 2 0.00030095232068561
25599661.2608512 2018.81175993 52.5612703087547 118.660370656032 404.986480712891 394.645080566406 2009603 92 2 0.00030095232068561
25599661.2612512 2018.81175993 52.5612957851671 118.660366457852 404.980041503906 394.638305664062 2009603 92 2 0.00030095232068561
25599661.2616512 2018.81175993 52.5613212463667 118.66036225913 404.973236083984 394.631500244141 2009603 92 2 0.00030095232068561
25599661.2621512 2018.81175993 52.5613530643851 118.660357011433 404.989196777344 394.6474609375 2009603 92 2 0.00030095232068561
25599661.2625512 2018.81175993 52.5613785206658 118.660352815307 404.985321044922 394.643585205078 2009603 92 2 0.00030095232068561
25599661.2629512 2018.81175993 52.5614039742482 118.660348620351 404.983856201172 394.642120361328 2009603 92 2 0.000110645050881431
25599661.2633512 2018.81175993 52.5614294332793 118.660344428062 404.979675292969 394.637939453125 2009603 92 2 0.000110645050881431
25599661.2637512 2018.81175993 52.5614548763784 118.660340236415 404.974731445312 394.632995605469 2009603 92 2 0.000110645050881431
25599661.2641512 2018.81175993 52.5614803213353 118.660336046662 404.974853515625 394.632751464844 2009603 92 2 0.000110645043605473
25599661.2645512 2018.81175993 52.5615057624233 118.660331858592 404.995025634766 394.652923583984 2009603 93 2 0.000110645043605473
25599661.2649512 2018.81175993 52.5615311977265 118.660327672514 404.98583984375 394.643737792969 2009603 93 2 0.000110645043605473
25599661.2653512 2018.81175993 52.5615566285974 118.660323488329 404.995513916016 394.653411865234 2009603 93 2 0.000110645043605473
25599661.2657512 2018.81175993 52.5615820558612 118.660319306664 404.981903076172 394.639801025391 2009603 93 2 0.000110645043605473
25599661.2660512 2018.81175993 52.5616011304553 118.660316172799 404.980712890625 394.638610839844 2009603 93 2 0.000110645043605473
25599661.2664512 2018.81175993 52.5616265575026 118.660311996013 404.984405517578 394.642303466797 2009603 93 2 0.000110645043605473
25599661.2667512 2018.81175993 52.5616456995561 118.66030881174 405.003387451172 394.660949707031 2009603 93 2 -0.000078146782470867
25599661.2671512 2018.81175993 52.561671083841 118.660304654741 405.000854492188 394.658386230469 2009603 93 2 -0.000078146782470867
25599661.2674512 2018.81175993 52.5616901273117 118.660301539296 404.991027832031 394.648559570312 2009603 93 2 -0.000078146782470867
25599661.2677512 2018.81175993 52.561709177368 118.66029842632 405.003265380859 394.660827636719 2009603 93 2 -0.000078146782470867
25599661.2680512 2018.81175993 52.5617282186375 118.660295314334 405.002777099609 394.660339355469 2009603 93 2 -0.000078146782470867
25599661.2683512 2018.81175993 52.5617472541092 118.66029220363 404.986236572266 394.643798828125 2009603 93 2 -0.000078146782470867
25599661.2686512 2018.81175993 52.5617662894751 118.660289094745 404.993957519531 394.651489257812 2009603 93 2 -0.000078146782470867
25599661.2690512 2018.81175993 52.5617916617529 118.660284951443 405.003295898438 394.660827636719 2009603 93 2 -0.000078146782470867
25599661.2693512 2018.81175993 52.5618106931603 118.660281846643 404.996704101562 394.654235839844 2009603 93 2 -0.000078146782470867
25599661.2696512 2018.81175993 52.5618297243749 118.660278743691 404.999053955078 394.656616210938 2009603 93 2 -0.000078146782470867
25599661.2699512 2018.81175993 52.5618487500627 118.660275641902 405.00341796875 394.660614013672 2009603 93 2 -0.000244147115154192
25599661.2702512 2018.81175993 52.561867777724 118.660272542438 404.985931396484 394.643127441406 2009603 93 2 -0.000244147115154192
25599661.2705512 2018.81175993 52.5618868033424 118.660269444695 404.978393554688 394.635589599609 2009603 93 2 -0.000244147115154192
25599661.2708512 2018.81175993 52.5619058290958 118.660266349518 404.976226806641 394.633422851562 2009603 93 2 -0.000244147115154192
25599661.2712512 2018.81175993 52.5619311845287 118.660262223328 404.989562988281 394.646759033203 2009603 93 2 -0.000244147115154192
25599661.2715512 2018.81175993 52.5619502079952 118.660259131882 405.012512207031 394.669708251953 2009603 93 2 -0.000244147115154192
25599661.2717512 2018.81175993 52.5619628914418 118.660257072162 405.004791259766 394.661987304688 2009603 93 2 -0.000244147115154192
25599661.2720512 2018.81175993 52.5619819007927 118.660253982371 404.9794921875 394.636688232422 2009603 93 2 -0.000244147115154192
25599661.2723512 2018.81175993 52.562000918392 118.660250895356 404.982421875 394.639617919922 2009603 92 2 -0.000244147115154192
25599661.2726512 2018.81175993 52.5620199315634 118.660247809904 404.979095458984 394.635955810547 2009603 92 2 -0.000244147115154192
25599661.2729512 2018.81175993 52.5620389412843 118.660244726089 404.990325927734 394.647186279297 2009603 92 2 -0.000645206193439662
25599661.2732512 2018.81175993 52.5620579644491 118.660241645565 405.009796142578 394.666656494141 2009603 92 2 -0.000645206193439662
25599661.2735512 2018.81175993 52.5620769685632 118.660238564924 405.010925292969 394.667785644531 2009603 92 2 -0.000645206193439662
25599661.2738512 2018.81175993 52.5620959722875 118.660235486166 404.988647460938 394.6455078125 2009603 92 2 -0.000645206193439662
25599661.2741512 2018.81175993 52.5621149813062 118.66023241052 404.985473632812 394.642333984375 2009603 92 2 -0.000645206193439662
25599661.2744512 2018.81175993 52.5621339950396 118.660229336732 404.989624023438 394.646484375 2009603 92 2 -0.000645206193439662
25599661.2747512 2018.81175993 52.5621530042093 118.660226264183 404.997344970703 394.654205322266 2009603 92 2 -0.000645206193439662
25599661.2751512 2018.81175993 52.5621783326767 118.660222168628 404.975799560547 394.632659912109 2009603 92 2 -0.000645206193439662
25599661.2753512 2018.81175993 52.5621910111206 118.660220123638 404.984405517578 394.640899658203 2009603 92 2 -0.000645206251647323
25599661.2757512 2018.81175993 52.5622163425594 118.660216033234 404.997894287109 394.654388427734 2009603 92 2 -0.000645206251647323
25599661.2760512 2018.81175993 52.5622353440446 118.660212967959 404.985504150391 394.641998291016 2009603 92 2 -0.000368998182239011
25599661.2763512 2018.81175993 52.5622543449722 118.660209904425 404.98779296875 394.644287109375 2009603 94 2 -0.000368998182239011
25599661.2766512 2018.81175993 52.562273350265 118.660206843241 404.991088867188 394.647583007812 2009603 94 2 -0.000368998182239011
25599661.2769512 2018.81175993 52.5622923509998 118.660203783038 404.988739013672 394.645233154297 2009603 94 2 -0.000368998182239011
25599661.2772512 2018.81175993 52.5623113514999 118.66020072481 404.986114501953 394.642608642578 2009603 94 2 -0.000368998182239011
25599661.2776512 2018.81175993 52.5623366720826 118.660196648781 404.968811035156 394.625305175781 2009603 94 2 -0.000368998182239011
25599661.2779512 2018.81175993 52.562355678292 118.660193594902 404.994995117188 394.651153564453 2009603 94 2 -0.00036899815313518
25599661.2782512 2018.81175993 52.5623746737317 118.660190541728 404.976623535156 394.632781982422 2009603 94 2 -0.00036899815313518
25599661.2786512 2018.81175993 52.562400002011 118.660186473377 404.979095458984 394.63525390625 2009603 94 2 -0.00036899815313518
25599661.2790512 2018.81175993 52.5624253242822 118.660182407114 404.980743408203 394.636901855469 2009603 94 2 -0.00036899815313518
25599661.2794512 2018.81175993 52.5624506514326 118.660178344251 404.972503662109 394.628662109375 2009603 94 2 0.000189645827049389
25599661.2797512 2018.81175993 52.5624696545898 118.660175299858 404.972564697266 394.628723144531 2009603 94 2 0.000189645827049389
25599661.2801512 2018.81175993 52.5624949821713 118.660171241601 404.981109619141 394.637268066406 2009603 94 2 0.000189645827049389
25599661.2805512 2018.81175993 52.562520307001 118.6601671858 404.976745605469 394.632904052734 2009603 93 2 0.000189645827049389
25599661.2809512 2018.81175993 52.5625456283017 118.660163132594 404.969665527344 394.625457763672 2009603 93 2 0.000189645827049389
25599661.2813512 2018.81175993 52.5625709510405 118.660159081412 404.980407714844 394.636199951172 2009603 93 2 0.000189645827049389
25599661.2817512 2018.81175993 52.5625962815428 118.660155033331 404.981872558594 394.637664794922 2009603 93 2 0.000189645827049389
25599661.2821512 2018.81175993 52.5626216109344 118.660150987575 404.971343994141 394.627136230469 2009603 93 2 0.000189645827049389
25599661.2825512 2018.81175993 52.5626469394362 118.660146943697 404.971038818359 394.626831054688 2009603 93 2 0.000189645827049389
25599661.2829512 2018.81175993 52.5626722640125 118.660142901651 404.976928710938 394.632720947266 2009603 93 2 0.000189645827049389
25599661.2833512 2018.81175993 52.5626975854296 118.66013886098 404.955108642578 394.610900878906 2009603 93 2 -0.000754668610170484
25599661.2836512 2018.81175993 52.562716589007 118.660135833468 404.963806152344 394.619598388672 2009603 93 2 -0.000754668610170484
25599661.2840512 2018.81175993 52.5627419095591 118.660131796156 404.958892822266 394.614349365234 2009603 93 2 -0.000754668610170484
25599661.2844512 2018.81175993 52.5627672373007 118.660127761958 404.9521484375 394.607604980469 2009603 94 2 -0.000754668610170484
25599661.2847512 2018.81175993 52.5627862404612 118.660124738007 404.951019287109 394.606475830078 2009603 94 2 -0.000754668610170484
25599661.2851512 2018.81175993 52.5628115730822 118.660120706561 404.944519042969 394.599975585938 2009603 94 2 -0.000754668610170484
25599661.2855512 2018.81175993 52.5628369029789 118.660116676488 404.948699951172 394.604156494141 2009603 94 2 -0.000754668610170484
25599661.2859512 2018.81175993 52.5628622279932 118.660112646989 404.955291748047 394.610748291016 2009603 94 2 -0.000754668610170484
25599661.2863512 2018.81175993 52.562887561328 118.660108620005 404.936340332031 394.591796875 2009603 94 2 -0.000754668726585805
25599661.2867512 2018.81175993 52.5629128500372 118.660104554424 404.937805175781 394.592926025391 2009603 94 2 -0.000754668726585805
25599661.2871512 2018.81175993 52.5629381971737 118.660100541512 404.950744628906 394.605865478516 2009603 94 2 -0.000190334612852894
25599661.2875512 2018.81175993 52.5629635512638 118.660096530445 404.950622558594 394.605743408203 2009603 94 2 -0.000190334612852894
25599661.2879512 2018.81175993 52.5629889011902 118.660092520333 404.942474365234 394.597595214844 2009603 94 2 -0.000190334612852894
25599661.2883512 2018.81175993 52.563014256135 118.660088510806 404.943756103516 394.598876953125 2009603 93 2 -0.000190334612852894
25599661.2887512 2018.81175993 52.5630396116723 118.660084502128 404.940246582031 394.595367431641 2009603 93 2 -0.000190334612852894
25599661.2891512 2018.81175993 52.563064965125 118.660080493666 404.934844970703 394.589965820312 2009603 93 2 -0.000190334612852894
25599661.2895512 2018.81175993 52.5630903259184 118.660076486158 404.9326171875 394.587371826172 2009603 93 2 -0.000190334612852894
25599661.2899512 2018.81175993 52.5631156867047 118.660072479059 404.939666748047 394.594421386719 2009603 93 2 -0.000190334612852894
25599661.2903512 2018.81175993 52.5631410466147 118.660068471734 404.938507080078 394.59326171875 2009603 93 2 -0.000190334612852894
25599661.2907512 2018.81175993 52.5631664087016 118.660064464793 404.936187744141 394.590942382812 2009603 93 2 -0.000190334612852894
25599661.2911512 2018.81175993 52.5631917776214 118.660060458967 404.938201904297 394.592956542969 2009603 93 2 -0.0000256345720117679
25599661.2915512 2018.81175993 52.5632171414955 118.660056451741 404.934448242188 394.589202880859 2009603 93 2 -0.0000256345720117679
25599661.2919512 2018.81175993 52.5632425088496 118.660052444292 404.934204101562 394.588958740234 2009603 93 2 -0.0000256345720117679
25599661.2923512 2018.81175993 52.563267880619 118.660048436976 404.939025878906 394.593444824219 2009603 92 2 -0.0000256345720117679
25599661.2927512 2018.81175993 52.5632932508008 118.66004442864 404.915893554688 394.5703125 2009603 92 2 -0.0000256345720117679
25599661.2932512 2018.81175993 52.5633249557987 118.660039416436 404.931671142578 394.586090087891 2009603 92 2 -0.0000256345720117679
25599661.2936512 2018.81175993 52.5633503288522 118.660035406714 404.938751220703 394.593170166016 2009603 92 2 -0.0000256345720117679
25599661.2940512 2018.81175993 52.5633757135367 118.660031397104 404.948883056641 394.603302001953 2009603 92 2 -0.0000256345720117679
25599661.2944512 2018.81175993 52.5634010887975 118.660027385476 404.953033447266 394.607452392578 2009603 92 2 -0.0000256345720117679
25599661.2949512 2018.81175993 52.5634327993853 118.660022368704 404.932739257812 394.587158203125 2009603 92 2 -0.0000256345720117679
25599661.2953512 2018.81175993 52.5634581812047 118.660018354696 404.9619140625 394.615966796875 2009603 92 2 -0.0000752994092181325
25599661.2957512 2018.81175993 52.5634835588515 118.660014338969 404.962524414062 394.616577148438 2009603 92 2 -0.0000752994092181325
25599661.2961512 2018.81175993 52.5635089454144 118.660010322523 404.949005126953 394.603057861328 2009603 90 2 -0.0000752994092181325
25599661.2965512 2018.81175993 52.5635343274639 118.660006304119 404.962005615234 394.616058349609 2009603 90 2 -0.0000752994092181325
25599661.2969512 2018.81175993 52.5635597102437 118.660002284079 404.953582763672 394.607635498047 2009603 90 2 -0.0000752994092181325
25599661.2973512 2018.81175993 52.5635851062742 118.659998263562 404.948669433594 394.602722167969 2009603 90 2 -0.0000752994092181325
25599661.2977512 2018.81175993 52.5636104941319 118.659994240424 404.962982177734 394.617034912109 2009603 90 2 -0.0000752994164940901
25599661.2981512 2018.81175993 52.5636358793212 118.659990215526 404.960052490234 394.61376953125 2009603 90 2 -0.0000752994164940901
25599661.2986512 2018.81175993 52.5636676092994 118.659985180531 404.953186035156 394.606903076172 2009603 90 2 -0.0000752994164940901
25599661.2990512 2018.81175993 52.5636930065633 118.659981151878 404.958618164062 394.612335205078 2009603 90 2 -0.0000752994164940901
25599661.2994512 2018.81175993 52.5637184030538 118.659977120973 404.939727783203 394.593444824219 2009603 90 2 0.0000770810001995414
25599661.2998512 2018.81175993 52.5637437975715 118.659973087429 404.940277099609 394.593994140625 2009603 90 2 0.0000770810001995414
25599661.3003512 2018.81175993 52.5637755340891 118.659968041749 404.959289550781 394.613006591797 2009603 82 2 0.0000770810001995414
25599661.3007512 2018.81175993 52.5638009337348 118.659964003615 404.955139160156 394.608856201172 2009603 82 2 0.0000770810001995414
25599661.3011512 2018.81175993 52.5638263317406 118.659959963097 404.950836181641 394.604217529297 2009603 82 2 0.0000770810001995414
25599661.3015512 2018.81175993 52.5638517292472 118.659955920648 404.953186035156 394.606567382812 2009603 82 2 0.0000770810001995414
25599661.3019512 2018.81175993 52.5638771289172 118.659951875486 404.938385009766 394.591766357422 2009603 82 2 0.0000770810001995414
25599661.3023512 2018.81175993 52.5639025307135 118.659947827902 404.959808349609 394.613189697266 2009603 82 2 0.0000770810001995414
25599661.3027512 2018.81175993 52.5639279448692 118.659943779432 404.952941894531 394.606323242188 2009603 82 2 0.0000770810001995414
25599661.3031512 2018.81175993 52.5639533469278 118.659939726866 404.940521240234 394.593902587891 2009603 82 2 0.0000770810001995414
25599661.3035512 2018.81175993 52.563978752097 118.659935672302 404.953704833984 394.606750488281 2009603 82 2 -0.0000637517514405772
25599672.4653514 2018.81176029 53.2733516015382 118.544673584423 452.620666503906 441.003631591797 2009603 59 2 NA
25599672.4670514 2018.81176029 53.2734594109334 118.544656066218 452.616088867188 440.998626708984 2009603 59 2 NA
25599672.4688514 2018.81176029 53.273573928957 118.54463640666 452.630584716797 441.012664794922 2009603 81 2 NA
25599672.4707514 2018.81176029 53.2736948827229 118.544615493799 452.639282226562 441.021362304688 2009603 81 2 NA
25599674.5539515 2018.81176035 53.4060738230107 118.522844489831 482.06298828125 470.264526367188 2009603 74 2 NA
25599674.5553515 2018.81176036 53.4061635354528 118.52282990604 482.045867919922 470.247192382812 2009603 74 2 NA
25599674.5563515 2018.81176036 53.4062276203312 118.52281946272 482.093994140625 470.295349121094 2009603 74 2 NA
25599607.7398499 2018.81175824 49.1832920715889 119.224044598627 588.681701660156 582.505859375 2009588 60 3 NA
25599620.6243502 2018.81175864 50.0028971538589 119.102522306148 520.052917480469 512.97998046875 2009588 55 3 -0.000205745905986987
25599620.6257503 2018.81175864 50.0029870181011 119.10250871908 520.0263671875 512.953002929688 2009588 55 3 -0.000205745905986987
25599661.4769511 2018.81175994 52.6004290713968 118.700738773145 403.046875 392.75830078125 2009603 60 3 -0.000532464182469994
25599661.4786511 2018.81175994 52.6005368860011 118.700722044538 403.031402587891 392.742828369141 2009603 62 3 -0.000532464182469994
25599661.4802511 2018.81175994 52.6006383369554 118.700706281207 403.000518798828 392.711639404297 2009603 62 3 -0.000532464182469994
25599661.4818511 2018.81175994 52.6007397760242 118.700690486247 402.988830566406 392.699951171875 2009603 62 3 -0.000532464240677655
25599661.4835511 2018.81175994 52.60084754503 118.700673692932 402.980285644531 392.691070556641 2009603 62 3 -0.000532464240677655
25599661.4851511 2018.81175994 52.6009489758712 118.700657832311 402.987335205078 392.697814941406 2009603 62 3 -0.000532464240677655
25599661.4868511 2018.81175994 52.6010567328296 118.700640967495 402.973236083984 392.683715820312 2009603 63 3 -0.000532464240677655
25599661.4885511 2018.81175994 52.6011645436721 118.700623995679 402.972503662109 392.682678222656 2009603 63 3 -0.000532464240677655
25599661.4901511 2018.81175994 52.6012660263772 118.700607957259 402.955139160156 392.665313720703 2009603 56 3 -0.000216897868085653
25599661.4916511 2018.81175994 52.6013611852521 118.700592876683 402.968994140625 392.678833007812 2009603 56 3 -0.000216897868085653
