25339312.2217139 2018.80350432 45.6996848992155 126.164590889938 118.039619445801 131.106460571289 2009593 60 1 0.000451957428595051
25339312.2226139 2018.80350432 45.6997422993997 126.164582741965 118.012184143066 131.078674316406 2009593 60 1 0.000451957428595051
25339312.2238139 2018.80350432 45.6998187798633 126.16457191312 117.994697570801 131.061187744141 2009593 60 1 0.000451957428595051
25339312.2252139 2018.80350432 45.6999079229367 126.164559334738 117.979522705078 131.046005249023 2009593 60 1 0.000451957428595051
25339312.2267139 2018.80350432 45.7000033291329 126.164545928886 117.935699462891 131.001831054688 2009593 60 1 0.000451957428595051
25339312.2303139 2018.80350432 45.700231765673 126.164514202076 117.99974822998 131.065521240234 2009593 60 1 0.000451957428595051
25339312.2387139 2018.80350432 45.7007624211543 126.164442476464 117.96068572998 131.025405883789 2009593 60 1 NA
25339312.2495139 2018.80350432 45.701446504868 126.164350334774 117.95777130127 131.021087646484 2009593 63 1 NA
25339312.2660139 2018.80350432 45.7025022879448 126.16420404191 117.975662231445 131.036895751953 2009593 56 1 NA
25339312.8001139 2018.80350434 45.7365061559893 126.159519099184 119.280921936035 132.276596069336 170430 84 1 NA
25339312.8129139 2018.80350434 45.7373201023491 126.159408057079 119.303756713867 132.297698974609 170430 89 1 NA
25339384.6765155 2018.80350662 50.3102832193605 125.499324180053 300.152465820312 309.177337646484 2009589 88 1 NA
25339384.6811155 2018.80350662 50.3105751692569 125.499281320023 300.157257080078 309.181732177734 2009589 88 1 NA
25339384.6854155 2018.80350662 50.3108482032454 125.499240471206 300.151550292969 309.175262451172 2009589 64 1 NA
25339384.6895155 2018.80350662 50.3111087361239 125.499200780158 300.172454833984 309.195770263672 2009589 64 1 NA
25339384.7588155 2018.80350662 50.315518739842 125.498528987494 301.054412841797 310.068145751953 2009589 60 1 NA
25339384.7631155 2018.80350662 50.3157924414883 125.4984879214 301.033264160156 310.046600341797 2009589 74 1 NA
25339384.7651155 2018.80350662 50.3159196316978 125.498468698199 301.043151855469 310.056121826172 2009589 74 1 NA
25339429.9948165 2018.80350805 53.1913009230621 125.045399708015 226.02033996582 228.078475952148 2009603 70 1 NA
25339430.1699165 2018.80350806 53.2024254135011 125.043576776149 225.73908996582 227.779205322266 2009603 82 1 NA
25339267.6883129 2018.80350291 42.8416375772751 126.54921943371 270.069549560547 288.972473144531 2006368 64 2 -0.000764593947678804
25339267.6890129 2018.80350291 42.8416821493372 126.549213642976 270.038360595703 288.941284179688 2006368 64 2 -0.000764593947678804
25339267.6896129 2018.80350291 42.8417203606454 126.549208701143 269.983154296875 288.886077880859 2006368 64 2 -0.000764593947678804
25339267.6901129 2018.80350291 42.8417522385671 126.549204601154 269.966705322266 288.86962890625 2006368 85 2 -0.000764593947678804
25339267.6906129 2018.80350291 42.8417840929367 126.549200511932 269.950073242188 288.852416992188 2006368 85 2 -0.000764593947678804
25339267.6910129 2018.80350291 42.8418095872721 126.549197250818 269.985900878906 288.888244628906 2006368 85 2 -0.000764593947678804
25339267.6913129 2018.80350291 42.8418287185033 126.549194811116 269.983856201172 288.886199951172 2006368 85 2 -0.000764593947678804
25339267.6917129 2018.80350291 42.8418542085322 126.549191563167 269.975128173828 288.877471923828 2006368 85 2 -0.000506686978042126
25339267.6921129 2018.80350291 42.8418797080712 126.54918832371 269.938537597656 288.840881347656 2006368 85 2 -0.000506686978042126
25339267.6925129 2018.80350291 42.8419052199534 126.549185093187 269.942047119141 288.844390869141 2006368 85 2 -0.000506686978042126
25339267.6930129 2018.80350291 42.8419370902928 126.549181062452 269.943359375 288.845092773438 2006368 85 2 -0.000506686978042126
25339267.6934129 2018.80350291 42.8419626005971 126.549177846652 269.943115234375 288.844848632812 2006368 85 2 -0.000506686978042126
25339267.6938129 2018.80350291 42.8419881168755 126.549174638065 269.922210693359 288.823944091797 2006368 85 2 -0.000506686978042126
25339267.6943129 2018.80350291 42.8420200040393 126.549170635003 269.934539794922 288.836273193359 2006368 86 2 -0.000506686978042126
25339267.6948129 2018.80350291 42.8420518946666 126.549166641534 269.963043212891 288.864776611328 2006368 86 2 -0.000506686978042126
25339267.6954129 2018.80350291 42.8420901786144 126.549161861874 269.960876464844 288.862609863281 2006368 86 2 -0.000506686978042126
25339267.6960129 2018.80350291 42.842128464216 126.549157094288 269.9697265625 288.870880126953 2006368 86 2 -0.000506686978042126
25339267.6968129 2018.80350291 42.8421795180165 126.549150753178 269.971801757812 288.872955322266 2006368 86 2 0.0000653200258966535
25339267.6978129 2018.80350291 42.8422433308745 126.549142848395 269.958648681641 288.859802246094 2006368 86 2 0.0000653200258966535
25339267.6986129 2018.80350291 42.8422943744973 126.549136538306 269.953765869141 288.854919433594 2006368 84 2 0.0000653200258966535
25339267.6995129 2018.80350291 42.8423518112817 126.549129453292 269.961242675781 288.86181640625 2006368 84 2 0.0000653200258966535
25339267.7005129 2018.80350291 42.8424156164766 126.549121589541 269.951324462891 288.851867675781 2006368 84 2 0.0000653200258966535
25339267.7015129 2018.80350291 42.842479454167 126.549113735033 269.974914550781 288.874877929688 2006368 84 2 0.0000653200258966535
25339267.7028129 2018.80350291 42.8425624029606 126.549103521948 269.953033447266 288.852996826172 2006368 84 2 0.0000653200258966535
25339267.7043129 2018.80350291 42.8426581132177 126.549091725358 269.965484619141 288.865447998047 2006368 84 2 0.0000653200258966535
25339267.7056129 2018.80350291 42.8427410406419 126.549081478183 269.983184814453 288.882568359375 2006368 84 2 0.0000653200258966535
25339267.7068129 2018.80350291 42.8428175723231 126.549071991511 269.943237304688 288.842620849609 2006368 79 2 0.0000653200258966535
25339267.7079129 2018.80350291 42.8428878425914 126.549063348304 269.950592041016 288.849395751953 2006368 79 2 0.0000827115072752349
25339267.7090129 2018.80350291 42.8429579046987 126.549054528645 269.964294433594 288.863098144531 2006368 79 2 0.0000827115072752349
25339267.7110129 2018.80350291 42.8430852197398 126.549038392405 269.981292724609 288.879516601562 2006368 80 2 0.0000827115072752349
25339267.7127129 2018.80350291 42.8431934451318 126.549024571521 269.948547363281 288.846771240234 2006368 80 2 0.0000827115072752349
25339267.7157129 2018.80350291 42.843384362215 126.548999920479 269.973510742188 288.870544433594 2006368 71 2 0.0000827115072752349
25339267.7169129 2018.80350291 42.8434607173743 126.548989964994 269.956176757812 288.853210449219 2006368 71 2 0.0000827115072752349
25339312.4297139 2018.80350433 45.6912067009715 126.166768949774 118.363632202148 131.448959350586 2009593 59 2 -0.000239429951761849
25339312.4301139 2018.80350433 45.6912321957986 126.166765394278 118.376914978027 131.46223449707 2009593 59 2 -0.000239429951761849
25339312.4323139 2018.80350433 45.6913723429615 126.166745699628 118.369171142578 131.454147338867 2009593 64 2 -0.000239429951761849
25339312.4327139 2018.80350433 45.691397816801 126.16674209586 118.356346130371 131.441329956055 2009593 64 2 -0.000239429951761849
25339312.4331139 2018.80350433 45.6914233034728 126.166738488464 118.367034912109 131.452011108398 2009593 64 2 -0.000239429951761849
25339312.4336139 2018.80350433 45.6914551311404 126.166733966026 118.359802246094 131.444778442383 2009593 64 2 -0.000239429951761849
25339312.4340139 2018.80350433 45.6914806085607 126.166730344769 118.387626647949 131.472610473633 2009593 64 2 -0.000347212422639132
25339312.4345139 2018.80350433 45.6915124264464 126.16672580699 118.377861022949 131.462844848633 2009593 53 2 -0.000347212422639132
25339312.4349139 2018.80350433 45.6915378987551 126.166722173995 118.378364562988 131.463348388672 2009593 53 2 -0.000347212422639132
25339312.4353139 2018.80350433 45.6915633597604 126.166718534552 118.387092590332 131.471710205078 2009593 53 2 -0.000347212422639132
25339312.4358139 2018.80350433 45.6915951724746 126.166713977604 118.378456115723 131.463073730469 2009593 53 2 -0.000347212422639132
25339312.4362139 2018.80350433 45.6916206400859 126.166710330591 118.356971740723 131.441589355469 2009593 53 2 -0.000347212422639132
25339312.4367139 2018.80350433 45.6916524461469 126.166705762591 118.376289367676 131.460906982422 2009593 53 2 -0.000347212422639132
25339312.4372139 2018.80350433 45.6916842596801 126.166701190889 118.416831970215 131.501449584961 2009593 53 2 -0.000347212422639132
25339312.5522139 2018.80350433 45.6990049041941 126.165692361043 117.937194824219 131.007400512695 2009593 52 2 0.000446737773017958
25339312.5527139 2018.80350433 45.6990369374897 126.165687973306 117.955032348633 131.025238037109 2009593 52 2 0.000446737773017958
25339312.5532139 2018.80350433 45.6990689993189 126.165683593216 117.951400756836 131.021606445312 2009593 52 2 -0.000230019330047071
25339312.5538139 2018.80350433 45.6991074855 126.165678342596 117.975540161133 131.045379638672 2009593 52 2 -0.000230019330047071
25339312.5548139 2018.80350433 45.6991716261944 126.165669601723 117.997291564941 131.067123413086 2009593 52 2 -0.000230019330047071
25339312.5576139 2018.80350433 45.6993513692459 126.165645225306 118.086517333984 131.156005859375 2009593 58 2 -0.000230019330047071
25339312.5618139 2018.80350433 45.6996209682419 126.165608894035 117.982543945312 131.051696777344 2009593 59 2 -0.000230019330047071
25339312.5629139 2018.80350433 45.699691555564 126.165599423649 117.961692810059 131.030487060547 2009593 59 2 -0.000230019330047071
25339312.5637139 2018.80350433 45.6997428522531 126.165592542165 117.924392700195 130.993179321289 2009593 59 2 -0.000230019330047071
25339312.5643139 2018.80350433 45.6997812993167 126.165587383441 117.903854370117 130.972640991211 2009593 61 2 -0.000230019330047071
25339312.5648139 2018.80350433 45.6998133518177 126.165583091719 117.907218933105 130.975662231445 2009593 61 2 -0.000230019344598986
25339312.5653139 2018.80350433 45.699845390074 126.165578800626 117.927703857422 130.996139526367 2009593 61 2 -0.000230019344598986
25339312.5657139 2018.80350433 45.6998710350998 126.165575372965 117.90934753418 130.977783203125 2009593 61 2 0.000264586036792025
25339312.5664139 2018.80350433 45.6999158335774 126.165569366664 117.968948364258 131.037384033203 2009593 61 2 0.000264586036792025
25339312.5734139 2018.80350433 45.7003620720998 126.165509667808 118.50325012207 131.570648193359 2009593 63 2 0.000264586036792025
25339312.5800139 2018.80350433 45.7007810443647 126.165453097519 118.081611633301 131.148315429688 2009593 63 2 0.000264586036792025
25339312.5810139 2018.80350433 45.7008445388447 126.165444443873 117.991821289062 131.058517456055 2009593 63 2 0.000264586036792025
25339312.5815139 2018.80350433 45.7008762909311 126.165440107161 117.970016479492 131.036712646484 2009593 63 2 0.000264586036792025
25339312.5820139 2018.80350433 45.7009080477702 126.165435764385 117.957214355469 131.023559570312 2009593 63 2 0.000264586036792025
25339312.5826139 2018.80350433 45.7009461776456 126.165430545573 117.994255065918 131.060592651367 2009593 63 2 0.000264586036792025
25339312.5845139 2018.80350433 45.7010669323777 126.165413945546 118.02906036377 131.09504699707 2009593 61 2 0.000264586036792025
25339312.5877139 2018.80350433 45.7012705510626 126.165385758092 118.013603210449 131.079254150391 2009593 57 2 0.000264586036792025
25339312.5918139 2018.80350433 45.7015324400194 126.165348961178 117.977600097656 131.042892456055 2009593 54 2 0.0000506815777043812
25339312.5957139 2018.80350433 45.7017822006014 126.165313523453 117.98217010498 131.046768188477 2009593 56 2 0.00005068158134236
25339312.5997139 2018.80350433 45.7020382674285 126.165277231702 117.990234375 131.054473876953 2009593 57 2 0.00005068158134236
25339312.6031139 2018.80350433 45.7022556092376 126.165246603523 118.007019042969 131.070907592773 2009593 53 2 0.00005068158134236
25339313.1140139 2018.80350435 45.7347679677706 126.16077077215 119.349716186523 132.35075378418 170430 73 2 0.000272669218247756
25339313.1155139 2018.80350435 45.7348638511783 126.160757765691 119.330757141113 132.331436157227 170430 73 2 0.000272669218247756
25339313.1277139 2018.80350435 45.7356466644225 126.160651537645 119.290466308594 132.289794921875 170430 61 2 0.00000878522587299813
25339313.1305139 2018.80350435 45.7358263066756 126.160626896473 119.319213867188 132.31819152832 170430 83 2 0.00000878522678249283
25339313.1343139 2018.80350435 45.7360695141931 126.16059317536 119.306442260742 132.304733276367 170430 91 2 0.00000878522678249283
25339313.1388139 2018.80350435 45.736357377412 126.160553452229 119.319664001465 132.317611694336 170430 92 2 0.00000878522678249283
25339313.1428139 2018.80350435 45.7366132120357 126.160518497987 119.29419708252 132.291458129883 170430 86 2 0.00000878522678249283
25339313.1476139 2018.80350435 45.7369201825918 126.160477097205 119.315475463867 132.312393188477 170430 87 2 0.00000878522678249283
25339357.4532149 2018.80350575 48.5568667739864 125.761215452507 229.615264892578 240.302139282227 2009593 51 2 -0.000151144311530516
25339385.0110155 2018.80350663 50.309830358994 125.500493964389 300.184234619141 309.212615966797 2009589 69 2 -0.000129034393467009
25339385.0125155 2018.80350663 50.3099252807853 125.500479442691 300.186614990234 309.214996337891 2009589 69 2 -0.000129034393467009
25339385.0146155 2018.80350663 50.3100580580833 125.500459045226 300.190399169922 309.218383789062 2009589 85 2 -0.000129034393467009
25339385.0167155 2018.80350663 50.3101907305388 125.50043856215 300.177825927734 309.205444335938 2009589 85 2 -0.000129034393467009
25339385.0182155 2018.80350663 50.3102854861391 125.500423889649 300.189971923828 309.217590332031 2009589 87 2 -0.0000900714367162436
25339385.0191155 2018.80350663 50.3103423286217 125.50041506519 300.154418945312 309.181640625 2009589 87 2 -0.0000900714367162436
25339385.0196155 2018.80350663 50.3103739065023 125.500410156589 300.113525390625 309.140747070312 2009589 87 2 -0.0000900714367162436
25339385.0202155 2018.80350663 50.3104118067988 125.500404262226 300.148834228516 309.176055908203 2009589 87 2 -0.0000900714367162436
25339385.0209155 2018.80350663 50.3104560227839 125.500397377587 300.152770996094 309.179992675781 2009589 87 2 -0.0000900714367162436
25339385.0215155 2018.80350663 50.3104939062729 125.500391465844 300.123352050781 309.150573730469 2009589 87 2 -0.0000900714367162436
25339385.0223155 2018.80350663 50.3105444579849 125.500383583915 300.156616210938 309.183441162109 2009589 70 2 -0.0000900714367162436
25339385.0238155 2018.80350663 50.3106392552652 125.500368777884 300.181457519531 309.208282470703 2009589 70 2 -0.0000900714367162436
25339385.0253155 2018.80350663 50.3107341132341 125.500353950355 300.173675537109 309.200134277344 2009589 70 2 -0.0000900714367162436
25339385.1003155 2018.80350663 50.315508151089 125.499630802682 301.027404785156 310.043853759766 2009589 66 2 0.0000436763075413182
25339385.1013155 2018.80350663 50.3155721243229 125.499620964575 301.035339355469 310.051422119141 2009589 66 2 0.0000436763075413182
25339385.1022155 2018.80350663 50.3156296918204 125.499612134456 301.017120361328 310.033203125 2009589 66 2 0.0000436763075413182
25339385.1028155 2018.80350663 50.3156680385067 125.499606254289 300.995422363281 310.011505126953 2009589 66 2 0.0000436763075413182
25339385.1033155 2018.80350663 50.3157000013259 125.499601366945 300.985870361328 310.001953125 2009589 66 2 0.0000436763075413182
25339385.1037155 2018.80350663 50.3157255903848 125.499597467886 301.001892089844 310.017578125 2009589 66 2 NA
25339385.2145155 2018.80350663 50.3227740390913 125.498529011682 301.363586425781 310.364227294922 2009589 55 2 0.000440053205238655
25339385.2149155 2018.80350663 50.3227996379329 125.49852533705 301.366271972656 310.366912841797 2009589 55 2 0.000440053205238655
25339385.2154155 2018.80350663 50.3228316112536 125.498520735268 301.361724853516 310.362365722656 2009589 55 2 0.000440053205238655
25339385.2158155 2018.80350663 50.3228571922555 125.498517053107 301.367858886719 310.368499755859 2009589 55 2 0.000725414836779237
25339385.2162155 2018.80350663 50.3228827849228 125.498513372369 301.348083496094 310.348327636719 2009589 55 2 0.000725414894986898
25339385.2166155 2018.80350663 50.3229083615531 125.498509685985 301.346221923828 310.346466064453 2009589 55 2 0.000725414894986898
25339385.2171155 2018.80350663 50.3229403211638 125.498505070593 301.343444824219 310.343688964844 2009589 55 2 0.000725414894986898
25339385.2175155 2018.80350663 50.3229658958712 125.498501377443 301.313842773438 310.314086914062 2009589 55 2 0.000725414894986898
25339385.2180155 2018.80350663 50.3229978502059 125.498496752719 301.380950927734 310.381195068359 2009589 55 2 0.000725414894986898
25339430.3422165 2018.80350807 53.1916338231351 125.046512828619 226.001235961914 228.061126708984 2009603 65 2 -0.000192065650480799
25339430.3444165 2018.80350807 53.1917739057163 125.046489930446 225.978912353516 228.038528442383 2009603 60 2 -0.000192065635928884
25339430.3459166 2018.80350807 53.1918693781916 125.04647439247 225.993347167969 228.052673339844 2009603 60 2 -0.000192065635928884
25339430.3471165 2018.80350807 53.1919456940321 125.046461996511 225.980529785156 228.039855957031 2009603 60 2 -0.000192065650480799
25339430.3922165 2018.80350807 53.1948100730293 125.045998534144 225.871154785156 227.925750732422 2009603 54 2 -0.000192065665032715
25339430.4091165 2018.80350807 53.1958840723358 125.045817545126 225.814224243164 227.86701965332 2009603 94 2 -0.000192065694136545
25339267.4979129 2018.8035029 42.8548703817674 126.586005592795 268.234344482422 287.199829101562 2006368 67 3 -0.000777967972680926
25339267.4995129 2018.8035029 42.8549718888565 126.585992399227 268.255676269531 287.221160888672 2006368 85 3 -0.000777967972680926
25339267.5011128 2018.8035029 42.8550733807155 126.585979205005 268.215026855469 287.179931640625 2006368 86 3 -0.000777967972680926
25339267.5029129 2018.8035029 42.8551875557296 126.585964372723 268.195892333984 287.160766601562 2006368 86 3 -0.000777967972680926
25339267.5068129 2018.8035029 42.855434990045 126.585932158081 268.130645751953 287.094329833984 2006368 81 3 -0.000777967972680926
25339267.5127129 2018.8035029 42.8558096195764 126.585883290008 268.130187988281 287.092681884766 2006368 83 3 -0.000777967972680926
25339267.5147128 2018.8035029 42.8559367741681 126.585866659958 268.077545166016 287.0400390625 2006368 83 3 -0.000777967972680926
25339267.5164129 2018.8035029 42.8560449546526 126.5858524879 268.083038330078 287.044921875 2006368 84 3 -0.000777967972680926
25339267.5181128 2018.8035029 42.8561532287412 126.585838304346 268.096099853516 287.057373046875 2006368 84 3 -0.0000963459460763261
25339267.5198129 2018.8035029 42.856261605335 126.585824072727 268.077514648438 287.038787841797 2006368 84 3 -0.0000963459460763261
25339267.5218128 2018.8035029 42.8563892367927 126.585807304534 268.112731933594 287.073425292969 2006368 84 3 -0.0000963459460763261
25339267.5243129 2018.8035029 42.8565489750405 126.585786288518 268.094573974609 287.054656982422 2006368 85 3 -0.0000963459460763261
25339267.5269129 2018.8035029 42.8567153188752 126.585764381754 268.079437255859 287.038940429688 2006368 85 3 -0.0000963459533522837
25339267.5289128 2018.8035029 42.8568433584284 126.585747528856 268.0380859375 286.997009277344 2006368 78 3 -0.0000963459533522837
25339267.5306129 2018.8035029 42.8569524955575 126.585733041003 268.038177490234 286.997100830078 2006368 78 3 -0.0000963459533522837
25339272.863613 2018.80350307 43.1967131929263 126.541357712295 314.884643554688 333.341369628906 2006368 60 3 NA
25339281.0600132 2018.80350333 43.7188674221338 126.472640444165 223.127517700195 240.264022827148 171688 60 3 -0.00000464907998320996
25339281.0622132 2018.80350333 43.7190073048405 126.472621717344 223.05207824707 240.188125610352 171688 86 3 -0.00000464907998320996
25339281.0648132 2018.80350333 43.7191727603198 126.472599609059 223.068771362305 240.204345703125 171688 86 3 -0.00000464907998320996
25339281.0705132 2018.80350333 43.719536115668 126.472551057306 223.116516113281 240.25114440918 171688 93 3 -0.00000464907998320996
25339281.0828132 2018.80350333 43.7203224787248 126.472446855119 223.095855712891 240.228622436523 171688 93 3 -0.00000464908043795731
25339281.0950132 2018.80350333 43.7211018352616 126.472347608943 223.097396850586 240.227828979492 171688 93 3 -0.00000464908089270466
25339281.1097132 2018.80350333 43.722037130107 126.472228239474 223.082168579102 240.210266113281 171688 94 3 -0.00000464908134745201
25339281.1250132 2018.80350333 43.723008372635 126.472096340845 223.084350585938 240.210113525391 171688 92 3 -0.00000464908134745201
25339281.1407132 2018.80350333 43.7240092864798 126.471961219727 223.067626953125 240.19059753418 171688 90 3 -0.00000464908180219936
25339281.1540132 2018.80350333 43.7248581039635 126.471849887862 223.101150512695 240.221817016602 171688 80 3 -0.00000464908225694671
25339286.8734133 2018.80350352 44.0891525210957 126.423506296395 170.618743896484 186.914474487305 2006372 78 3 0.0000164875000336906
25339286.8756133 2018.80350352 44.0892924269002 126.423488207687 170.629302978516 186.9248046875 2006372 81 3 0.00001648750185268
25339286.8780133 2018.80350352 44.0894450708889 126.423468498208 170.591110229492 186.886413574219 2006372 81 3 0.00001648750185268
25339286.8801133 2018.80350352 44.0895786770233 126.423451249009 170.617370605469 186.912673950195 2006372 84 3 0.00001648750185268
25339286.8822133 2018.80350352 44.0897123354003 126.423434029312 170.611389160156 186.906478881836 2006372 84 3 0.00001648750185268
25339286.8844133 2018.80350352 44.0898524334261 126.423415972544 170.604263305664 186.899139404297 2006372 90 3 0.00001648750185268
25339286.8880133 2018.80350352 44.0900816157612 126.423386249849 170.635192871094 186.929870605469 2006372 93 3 0.00001648750185268
25339286.8915133 2018.80350352 44.0903054481612 126.423357640248 170.643157958984 186.937622070312 2006372 93 3 0.0000164875036716694
25339286.8940133 2018.80350352 44.0904653579721 126.423337076825 170.632934570312 186.927185058594 2006372 93 3 0.0000164875036716694
25339286.8965133 2018.80350352 44.090625208758 126.423316350578 170.649719238281 186.943756103516 2006372 94 3 0.0000164875036716694
25339286.8988133 2018.80350352 44.0907721643691 126.423297146365 170.646774291992 186.940612792969 2006372 96 3 -0.0000307942682411522
25339286.9015133 2018.80350352 44.0909444897676 126.423274343957 170.636535644531 186.930160522461 2006372 96 3 -0.0000307942682411522
25339286.9055133 2018.80350352 44.0911992983119 126.423240137959 170.658462524414 186.951873779297 2006372 95 3 -0.0000307942682411522
25339286.9082133 2018.80350352 44.0913711935226 126.423216909977 170.576538085938 186.869735717773 2006372 95 3 -0.0000307942682411522
25339286.9100133 2018.80350352 44.0914850754321 126.42320095742 170.569808959961 186.86279296875 2006372 95 3 -0.0000307942682411522
25339286.9117133 2018.80350352 44.0915925414747 126.423185832161 170.571090698242 186.863891601562 2006372 95 3 -0.0000307942682411522
25339286.9135133 2018.80350352 44.0917062630024 126.423169792587 170.586517333984 186.879318237305 2006372 95 3 -0.0000307942682411522
25339286.9155133 2018.80350352 44.0918325876453 126.423151941332 170.576995849609 186.869583129883 2006372 95 3 -0.0000307942682411522
25339286.9174133 2018.80350352 44.0919526093473 126.423135036475 170.574493408203 186.866882324219 2006372 95 3 -0.0000307942682411522
25339286.9193133 2018.80350352 44.0920726815735 126.423118194381 170.584411621094 186.876800537109 2006372 96 3 -0.0000307942682411522
25339286.9211133 2018.80350352 44.0921865191063 126.423102324003 170.576080322266 186.868255615234 2006372 96 3 -0.000364004838047549
25339286.9227133 2018.80350352 44.092287798494 126.42308830696 170.568649291992 186.860809326172 2006372 96 3 -0.000364004838047549
25339286.9244133 2018.80350352 44.0923955240298 126.423073526516 170.545944213867 186.837905883789 2006372 96 3 -0.000364004838047549
25339286.9262133 2018.80350352 44.0925097323139 126.423058018027 170.504943847656 186.796691894531 2006372 95 3 -0.00036400489625521
25339286.9279133 2018.80350352 44.0926174451408 126.423043325192 170.494400024414 186.786148071289 2006372 95 3 -0.00036400489625521
25339286.9299133 2018.80350352 44.0927451148057 126.423026652909 170.505233764648 186.796768188477 2006372 95 3 -0.00036400489625521
25339286.9317133 2018.80350352 44.092860186319 126.423011789866 170.500091552734 186.791427612305 2006372 94 3 -0.00036400489625521
25339286.9336133 2018.80350352 44.0929817895175 126.422996265728 170.510635375977 186.801971435547 2006372 94 3 -0.00036400489625521
25339286.9354133 2018.80350352 44.09309710165 126.422981663021 170.505905151367 186.797027587891 2006372 94 3 -0.00036400489625521
25339286.9372133 2018.80350352 44.0932124849676 126.422967125458 170.490356445312 186.781280517578 2006372 94 3 -0.00036400489625521
25339286.9389133 2018.80350352 44.0933214998173 126.422953467997 170.495025634766 186.785949707031 2006372 94 3 -0.000218720102566294
25339286.9406133 2018.80350352 44.0934305249908 126.422939844227 170.493835449219 186.784545898438 2006372 94 3 -0.00021872011711821
25339286.9422133 2018.80350352 44.0935331297375 126.422927021033 170.497619628906 186.788330078125 2006372 94 3 -0.00021872011711821
25339286.9440133 2018.80350352 44.0936485216999 126.422912577994 170.467697143555 186.758209228516 2006372 94 3 -0.00021872011711821
25339286.9458133 2018.80350352 44.0937638536651 126.422898116979 170.462158203125 186.752456665039 2006372 94 3 -0.00021872011711821
25339286.9476133 2018.80350352 44.0938791004002 126.422883585573 170.459503173828 186.749801635742 2006372 94 3 -0.00021872011711821
25339286.9493133 2018.80350352 44.0939878746583 126.422869776757 170.466659545898 186.756759643555 2006372 94 3 -0.00021872011711821
25339286.9510133 2018.80350352 44.0940963061993 126.422855906688 170.465576171875 186.755676269531 2006372 95 3 -0.00021872011711821
25339286.9528133 2018.80350352 44.0942110225454 126.422841107732 170.456359863281 186.746246337891 2006372 95 3 -0.00021872011711821
25339286.9547133 2018.80350352 44.0943320116517 126.422825326115 170.453536987305 186.743225097656 2006372 94 3 -0.00021872011711821
25339286.9564133 2018.80350352 44.0944401886323 126.422811061144 170.48942565918 186.779113769531 2006372 94 3 -0.000338369078235701
25339286.9584133 2018.80350352 44.0945673816046 126.422794085148 170.516372680664 186.805862426758 2006372 94 3 -0.000338369078235701
25339286.9602133 2018.80350352 44.0946817946244 126.422778643371 170.523773193359 186.813049316406 2006372 94 3 -0.000338369078235701
25339286.9619133 2018.80350352 44.0947898170207 126.422763900964 170.524337768555 186.813613891602 2006372 86 3 -0.000338369078235701
25339286.9637133 2018.80350352 44.0949041644969 126.422748137694 170.524337768555 186.813400268555 2006372 55 3 -0.000338369078235701
25339286.9651133 2018.80350352 44.0949930929829 126.422735779472 170.545135498047 186.834197998047 2006372 55 3 -0.000338369078235701
25339286.9909133 2018.80350352 44.0966343241148 126.422505021115 170.407165527344 186.694152832031 2006372 80 3 -0.000338369136443362
