25900841.4245711 2018.82131029 42.340868859416 125.732546563149 358.786865234375 376.797821044922 172165 92 1 NA
25900841.5794336 2018.8213103 42.331003392379 125.731258143715 358.951110839844 376.985656738281 172165 90 1 NA
25900841.60867 2018.8213103 42.3291358379196 125.73101890838 358.828369140625 376.867431640625 172165 71 1 NA
25900788.5115324 2018.82130862 45.7331384771527 126.185913985264 119.379905700684 132.435119628906 170430 55 2 -0.000598719518166035
25900788.5136324 2018.82130862 45.7330054536209 126.185895449624 119.377853393555 132.433319091797 170430 55 2 -0.000598719518166035
25900788.5162324 2018.82130862 45.7328410057464 126.185872473722 119.36848449707 132.424179077148 170430 90 2 -0.000598719518166035
25900788.5186324 2018.82130862 45.732689342883 126.185851161684 119.355895996094 132.411849975586 170430 93 2 -0.000598719518166035
25900788.5208324 2018.82130862 45.7325503856728 126.185831627676 119.361404418945 132.417358398438 170430 93 2 -0.000598719459958375
25900788.5228324 2018.82130862 45.7324240518893 126.185813857183 119.370185852051 132.426376342773 170430 94 2 -0.0000282579094346147
25900788.5249324 2018.82130862 45.732291319606 126.185795125129 119.373321533203 132.429763793945 170430 94 2 -0.0000282579094346147
25900788.5272324 2018.82130862 45.7321458457583 126.18577468019 119.378486633301 132.435165405273 170430 92 2 -0.0000282579094346147
25900788.5294324 2018.82130862 45.7320065362321 126.185755165074 119.374938964844 132.431625366211 170430 92 2 -0.0000282579094346147
25900788.5313324 2018.82130862 45.7318860509047 126.185738289171 119.372444152832 132.42936706543 170430 93 2 -0.0000282579094346147
25900788.5330324 2018.82130862 45.7317781319653 126.185723246567 119.382713317871 132.439880371094 170430 93 2 -0.0000282579094346147
25900788.5350324 2018.82130862 45.7316506295476 126.185705583193 119.366416931152 132.423583984375 170430 93 2 -0.0000282579076156253
25900788.5369324 2018.82130862 45.7315293796041 126.185688885917 119.368804931641 132.426223754883 170430 93 2 -0.0000282579076156253
25900788.5383324 2018.82130862 45.7314399627508 126.185676590365 119.35181427002 132.409469604492 170430 93 2 -0.0000282579076156253
25900788.5398324 2018.82130862 45.7313441109877 126.18566345909 119.374450683594 132.432113647461 170430 93 2 -0.0000282579076156253
25900788.5415324 2018.82130862 45.731235432726 126.185648611073 119.384788513184 132.442687988281 170430 92 2 -0.0000981776756816544
25900788.5433324 2018.82130862 45.7311203152085 126.185632898338 119.383735656738 132.441635131836 170430 92 2 -0.0000981776756816544
25900788.5451324 2018.82130862 45.7310051701749 126.185617171213 119.365211486816 132.423355102539 170430 92 2 -0.0000981776756816544
25900788.5476324 2018.82130862 45.7308452692363 126.185595392659 119.356300354004 132.414703369141 170430 92 2 -0.0000981776756816544
25900788.5498324 2018.82130862 45.7307045811539 126.185576185518 119.387428283691 132.446075439453 170430 92 2 -0.0000981776756816544
25900788.5522324 2018.82130862 45.7305511355753 126.185555374874 119.370628356934 132.42951965332 170430 92 2 -0.0000981776756816544
25900788.5539324 2018.82130862 45.7304427645663 126.185540562041 119.36946105957 132.428344726562 170430 93 2 -0.0000981776756816544
25900788.5553324 2018.82130862 45.7303535740039 126.185528401518 119.358573913574 132.417709350586 170430 93 2 -0.0000981776756816544
25900788.5563324 2018.82130862 45.7302898736477 126.185519680111 119.35816192627 132.417297363281 170430 93 2 -0.0000981776756816544
25900788.5573324 2018.82130862 45.730226196104 126.185510978057 119.354919433594 132.414047241211 170430 94 2 -0.0000981776756816544
25900788.5581324 2018.82130862 45.7301752516204 126.185503972919 119.314758300781 132.374145507812 170430 94 2 0.000149068611790426
25900788.5590324 2018.82130862 45.7301179624267 126.185496137338 119.358741760254 132.418121337891 170430 94 2 0.000149068611790426
25900788.5599324 2018.82130862 45.7300606873735 126.185488313847 119.340538024902 132.399917602539 170430 94 2 0.000149068611790426
25900788.5609324 2018.82130862 45.7299970630572 126.185479635665 119.354507446289 132.414138793945 170430 93 2 0.000149068611790426
25900788.5619324 2018.82130862 45.7299334456413 126.185470946488 119.357208251953 132.416839599609 170430 93 2 0.000149068611790426
25900788.5629324 2018.82130862 45.7298698048699 126.185462176456 119.351654052734 132.411285400391 170430 93 2 0.000149068597238511
25900788.5642324 2018.82130862 45.7297871066503 126.185450853143 119.357261657715 132.417129516602 170430 93 2 0.000149068597238511
25900788.5663324 2018.82130862 45.7296535313222 126.185432572281 119.37085723877 132.430969238281 170430 93 2 0.000149068597238511
25900788.5686324 2018.82130862 45.7295072043479 126.185412476705 119.391456604004 132.451568603516 170430 93 2 0.000149068597238511
25900788.5709324 2018.82130862 45.7293608612645 126.185392403152 119.374656677246 132.435028076172 170430 94 2 0.000149068597238511
25900788.5730324 2018.82130862 45.7292272125994 126.185374061372 119.386604309082 132.447219848633 170430 93 2 -0.000317282305331901
25900788.5751324 2018.82130862 45.7290933977736 126.185355708561 119.362838745117 132.423690795898 170430 93 2 -0.000317282305331901
25900788.5769324 2018.82130862 45.7289786550732 126.185339921148 119.360366821289 132.42121887207 170430 90 2 -0.000317282305331901
25900788.5786324 2018.82130862 45.7288702796446 126.1853250274 119.373069763184 132.434173583984 170430 90 2 -0.000317282305331901
25900788.5802324 2018.82130862 45.7287682813033 126.185311050374 119.359901428223 132.421249389648 170430 90 2 -0.00031728227622807
25900788.5814324 2018.82130862 45.7286917485545 126.185300481957 119.352462768555 132.413803100586 170430 55 2 -0.00031728227622807
25900788.5824324 2018.82130862 45.7286280121132 126.185291789307 119.341621398926 132.402969360352 170430 55 2 -0.00031728227622807
25900788.5831324 2018.82130862 45.7285833583068 126.185285598107 119.335350036621 132.396942138672 170430 55 2 -0.00031728227622807
25900788.5838324 2018.82130862 45.7285387303347 126.185279481899 119.331062316895 132.392654418945 170430 55 2 -0.00031728227622807
25900788.5925324 2018.82130862 45.7279841438953 126.185203229515 120.171379089355 133.233703613281 170430 52 2 0.000174940447323024
25900788.5934324 2018.82130862 45.727926845185 126.18519543862 120.156898498535 133.219223022461 170430 52 2 0.000174940447323024
25900788.5941324 2018.82130862 45.7278822805706 126.185189365633 120.138305664062 133.200637817383 170430 52 2 0.000174940447323024
25900788.5946324 2018.82130862 45.7278504277919 126.185184960984 120.142021179199 133.20458984375 170430 52 2 0.000174940447323024
25900788.5952324 2018.82130862 45.7278122351891 126.185179755495 120.143966674805 133.20654296875 170430 52 2 0.000174940447323024
25900788.5959324 2018.82130862 45.7277676901888 126.185173701737 120.152038574219 133.214614868164 170430 52 2 NA
25900789.1863324 2018.82130864 45.6901809595962 126.179994311645 117.56649017334 130.68132019043 2009593 54 2 0.0000323610111081507
25900789.1878324 2018.82130864 45.69008569855 126.179981100515 117.556800842285 130.671630859375 2009593 54 2 0.0000323610111081507
25900789.1892324 2018.82130864 45.6899967597793 126.179968697322 117.558387756348 130.673477172852 2009593 57 2 0.0000323610111081507
25900789.1920324 2018.82130864 45.689818881833 126.179943995186 117.578735351562 130.694061279297 2009593 57 2 0.0000323610111081507
25900789.1986324 2018.82130864 45.6893996247847 126.179886628802 117.58805847168 130.703918457031 2009593 60 2 0.0000323610111081507
25900789.2046324 2018.82130864 45.6890178328834 126.179834761981 117.600639343262 130.716995239258 2009593 62 2 0.0000323610111081507
25900789.2131324 2018.82130864 45.6884755795507 126.17976123009 117.573089599609 130.690200805664 2009593 69 2 0.0000263719248323468
25900789.2226324 2018.82130864 45.6878676875977 126.179678194313 117.588050842285 130.705902099609 2009593 86 2 0.0000263719248323468
25900789.2301324 2018.82130864 45.6873892446766 126.179613089279 117.57689666748 130.695526123047 2009593 91 2 0.0000263719230133574
25900789.2349324 2018.82130864 45.6870844767184 126.17957190046 117.558547973633 130.677673339844 2009593 89 2 0.0000263719230133574
25900789.2394324 2018.82130864 45.6867997943188 126.179533646337 117.553176879883 130.672561645508 2009593 86 2 0.0000263719230133574
25900789.2444324 2018.82130864 45.6864834982612 126.179490677111 117.564804077148 130.684692382812 2009593 82 2 0.0000263719193753786
25900789.2507324 2018.82130864 45.6860841544096 126.179435438419 117.59326171875 130.713653564453 2009593 85 2 0.0000263719193753786
25900789.2560324 2018.82130864 45.6857465922649 126.179387492693 117.560043334961 130.680938720703 2009593 87 2 0.000026371921194368
25900789.2621324 2018.82130864 45.6853566006689 126.179331229636 117.573257446289 130.69465637207 2009593 89 2 0.0000263719193753786
25900789.2781324 2018.82130864 45.6843340456357 126.179186357391 117.59895324707 130.721878051758 2009593 86 2 0.0000263719175563892
25900789.2916324 2018.82130864 45.6834757806958 126.179069509867 117.58235168457 130.706512451172 2009593 82 2 -0.0000751832631067373
25900789.2979324 2018.82130864 45.6830760584522 126.179014828203 117.573196411133 130.697860717773 2009593 80 2 -0.0000751832631067373
25900789.3014324 2018.82130864 45.6828539615291 126.178984386714 117.598449707031 130.723373413086 2009593 80 2 -0.0000751832631067373
25900789.3045324 2018.82130864 45.6826571754422 126.178957424665 117.58381652832 130.708999633789 2009593 75 2 -0.0000751832631067373
25900789.3071324 2018.82130864 45.6824920459345 126.17893479545 117.620941162109 130.746368408203 2009593 64 2 -0.0000751832631067373
25900789.3083324 2018.82130864 45.6824158074668 126.178924363691 117.582420349121 130.708099365234 2009593 64 2 -0.0000751832631067373
25900789.3089324 2018.82130864 45.6823776631664 126.178919097787 117.555885314941 130.681564331055 2009593 64 2 -0.0000751832631067373
25900789.3096324 2018.82130864 45.6823331723708 126.178912995534 117.545692443848 130.671371459961 2009593 64 2 -0.0000751832631067373
25900789.3103324 2018.82130864 45.6822886947859 126.178906956978 117.55248260498 130.678421020508 2009593 64 2 -0.0000751832631067373
25900789.3109324 2018.82130864 45.6822505373776 126.178901698348 117.558921813965 130.684860229492 2009593 64 2 -0.0000751832631067373
25900789.3115324 2018.82130864 45.6822124999768 126.178896442938 117.538131713867 130.664077758789 2009593 57 2 -0.00010176574869547
25900789.3121324 2018.82130864 45.6821743152643 126.178891271153 117.541572570801 130.667510986328 2009593 57 2 -0.00010176574869547
25900789.3127324 2018.82130864 45.6821361044794 126.178886040764 117.54402923584 130.669967651367 2009593 57 2 -0.00010176574869547
25900789.3132324 2018.82130864 45.682104253201 126.178881659894 117.566482543945 130.692672729492 2009593 57 2 -0.00010176574869547
25900789.3137324 2018.82130864 45.682072411097 126.178877319137 117.528274536133 130.65446472168 2009593 57 2 -0.00010176574869547
25900789.3142324 2018.82130864 45.6820405813187 126.178873019215 117.551383972168 130.677581787109 2009593 57 2 -0.00010176574869547
25900789.3147324 2018.82130864 45.6820087306526 126.178868667705 117.542900085449 130.669097900391 2009593 57 2 -0.00010176574869547
25900803.4255327 2018.82130909 44.7834138258901 126.056261995723 150.917663574219 165.271881103516 2006372 93 2 -0.00059956859331578
25900803.4299328 2018.82130909 44.7831339077986 126.056223597859 150.905883789062 165.260665893555 2006372 94 2 -0.00059956859331578
25900803.4313328 2018.82130909 44.7830447596398 126.056211436512 150.880706787109 165.235488891602 2006372 94 2 -0.00059956859331578
25900803.4323328 2018.82130909 44.7829811716411 126.056202725094 150.870849609375 165.22590637207 2006372 76 2 -0.00059956859331578
25900803.4330328 2018.82130909 44.7829364519497 126.056196683851 150.853927612305 165.208984375 2006372 76 2 -0.00059956859331578
25900803.4338327 2018.82130909 44.7828853766964 126.056189917722 150.853973388672 165.209030151367 2006372 76 2 -0.00059956859331578
25900803.4346328 2018.82130909 44.7828342608364 126.056183079682 150.853851318359 165.209197998047 2006372 76 2 -0.00059956859331578
25900803.4353328 2018.82130909 44.7827895222218 126.056177090956 150.850738525391 165.206085205078 2006372 76 2 -0.00059956859331578
25900841.7396336 2018.8213103 42.3424951419041 125.732859011572 358.929382324219 376.936828613281 172165 92 2 NA
25900841.7493336 2018.8213103 42.3418794868918 125.732781189907 358.951904296875 376.960632324219 172165 92 2 NA
25900841.7578336 2018.8213103 42.3413357351079 125.732709759626 358.959045410156 376.969024658203 172165 93 2 NA
25900841.7658336 2018.8213103 42.340821881345 125.732640474332 358.923736572266 376.934967041016 172165 92 2 NA
25900841.7807567 2018.82131031 42.3398681688436 125.73251337098 358.896392822266 376.909729003906 172165 94 2 NA
25900841.8978336 2018.82131031 42.3324100147899 125.731549892546 358.914093017578 376.945434570312 172165 92 2 NA
25900841.9234336 2018.82131031 42.3307814824228 125.73133348271 358.912261962891 376.947540283203 172165 90 2 NA
25900841.9281336 2018.82131031 42.3304810406067 125.731292621447 358.910491943359 376.946655273438 172165 89 2 NA
25900841.9440101 2018.82131031 42.3294704085581 125.731164608395 358.862609863281 376.901428222656 172165 80 2 NA
25900797.5158325 2018.8213089 45.1626163997334 126.06669329256 134.557342529297 148.191375732422 2009593 55 4 NA
25900797.1616326 2018.82130889 45.1662239719409 126.026000287417 134.061218261719 147.588470458984 2009593 77 5 NA
25900803.3392328 2018.82130909 44.7727996001124 125.973159678199 150.44953918457 164.60400390625 2006372 90 5 -0.0000691554378136061
25900803.3603328 2018.82130909 44.7714552814372 125.972981558963 150.446670532227 164.603912353516 2006372 86 5 -0.0000691554378136061
25900803.3630328 2018.82130909 44.7712834600889 125.972958333506 150.506271362305 164.663909912109 2006372 86 5 -0.0000691554378136061
25900803.3676327 2018.82130909 44.7709907033465 125.972918852034 150.513000488281 164.670928955078 2006372 85 5 -0.0000691554378136061
25900803.3781327 2018.82130909 44.7703219226887 125.97283021341 150.482788085938 164.642150878906 2006372 84 5 -0.0000691554305376485
25900803.3902328 2018.82130909 44.7695511536424 125.972729663293 150.408004760742 164.568771362305 2006372 75 5 -0.0000691554232616909
25900803.4091327 2018.82130909 44.768348787508 125.972569367805 150.46305847168 164.62629699707 2006372 90 5 0.00234747375361621
25900803.4194327 2018.82130909 44.767691545564 125.972479952323 150.473602294922 164.638229370117 2006372 84 5 0.00234747375361621
25900818.5508331 2018.82130957 43.8037769970199 125.844561475595 188.782577514648 204.283386230469 2006371 58 5 -0.0000498130102641881
25900797.5009326 2018.8213089 45.1664334741463 126.026060858752 134.154418945312 147.681182861328 2009593 51 6 -0.000042214865970891
25900797.5031326 2018.8213089 45.1662934469166 126.026041364875 134.130661010742 147.65771484375 2009593 51 6 -0.000042214865970891
25900797.5048326 2018.8213089 45.16618521848 126.02602642652 134.123657226562 147.650985717773 2009593 77 6 -0.000042214865970891
25900797.5069326 2018.8213089 45.1660514796844 126.0260081469 134.100570678711 147.628189086914 2009593 77 6 -0.0000422148623329122
25900797.5127326 2018.8213089 45.1656817905621 126.025958724475 134.106552124023 147.634735107422 2009593 65 6 -0.0000422148623329122
25900803.6788327 2018.8213091 44.7729799358423 125.973219368119 150.448318481445 164.602508544922 2006372 90 6 0.0000432970373367425
25900803.6812327 2018.8213091 44.77282713213 125.973199327635 150.45426940918 164.608810424805 2006372 90 6 0.0000432970373367425
25900803.6832327 2018.8213091 44.7726998989217 125.973182730885 150.443023681641 164.597930908203 2006372 84 6 0.0000432970336987637
25900803.6992327 2018.8213091 44.7716853807581 125.973050888676 150.495086669922 164.651763916016 2006372 62 6 0.0000432970300607849
25900803.7011327 2018.8213091 44.7715651159986 125.973034991875 150.485534667969 164.642517089844 2006372 62 6 0.0000432970300607849
25900803.7023327 2018.8213091 44.7714891067241 125.973024902647 150.456253051758 164.61360168457 2006372 86 6 -0.0000386094943678472
25900803.7031327 2018.8213091 44.7714384410701 125.973018129208 150.507263183594 164.664611816406 2006372 86 6 -0.0000386094943678472
25900803.7065327 2018.8213091 44.7712228643633 125.972989106182 150.552856445312 164.710540771484 2006372 85 6 -0.0000386094943678472
25900803.7122327 2018.8213091 44.7708607547225 125.972939519796 150.60285949707 164.761260986328 2006372 85 6 -0.0000386094907298684
25900803.7207327 2018.8213091 44.7703180724475 125.972862379415 150.523361206055 164.68278503418 2006372 84 6 -0.0000386094907298684
25900803.7240327 2018.8213091 44.770107062718 125.97283253466 150.47248840332 164.632263183594 2006372 86 6 -0.0000386094907298684
25900803.7268327 2018.8213091 44.7699279732727 125.972807497614 150.46028137207 164.620407104492 2006372 85 6 -0.0000386094907298684
25900803.7298327 2018.8213091 44.7697361950011 125.972781007584 150.506958007812 164.667419433594 2006372 75 6 -0.0000386094907298684
25900803.7332327 2018.8213091 44.7695189778879 125.972751558559 150.490814208984 164.651977539062 2006372 75 6 -0.0000386094907298684
25900803.7386327 2018.8213091 44.7691745754108 125.972706880577 150.487380981445 164.648895263672 2006372 94 6 -0.0000386094907298684
25900803.7470327 2018.8213091 44.7686404505551 125.972637766454 150.483779907227 164.646377563477 2006372 87 6 -0.00000600781731918687
25900803.7517327 2018.8213091 44.7683420966837 125.972598729856 150.475036621094 164.638336181641 2006372 90 6 -0.00000600781731918687
25900803.7554327 2018.8213091 44.7681081075317 125.972566222733 150.483261108398 164.646911621094 2006372 92 6 -0.00000600781731918687
25900803.7580327 2018.8213091 44.7679436331006 125.972543177061 150.480697631836 164.64469909668 2006372 91 6 -0.00000600781731918687
25900803.7605327 2018.8213091 44.7677853150229 125.972520983167 150.44856262207 164.612915039062 2006372 91 6 -0.00000600781731918687
25900803.7632327 2018.8213091 44.7676140754039 125.972497064822 150.470748901367 164.635452270508 2006372 84 6 -0.00000600781731918687
25900803.7656327 2018.8213091 44.7674615945924 125.972475923855 150.470825195312 164.635879516602 2006372 84 6 -0.00000600781731918687
25900803.7672327 2018.8213091 44.7673597848594 125.972461921045 150.490783691406 164.656188964844 2006372 84 6 -0.00000600781731918687
25900803.7687327 2018.8213091 44.7672641959049 125.972448892499 150.468795776367 164.634201049805 2006372 84 6 -0.00000600781731918687
25900818.8907331 2018.82130958 43.8039221525913 125.844617069064 188.799743652344 204.300598144531 2006371 58 6 -0.000308398855850101
25900818.8924331 2018.82130958 43.8038138185582 125.844602954432 188.798141479492 204.29899597168 2006371 58 6 -0.000308398855850101
25900818.9446331 2018.82130958 43.8004929465471 125.844158434605 188.799468994141 204.301315307617 2006371 56 6 0.000130179148982279
25900818.9466331 2018.82130958 43.8003668051501 125.844142555128 188.80712890625 204.309036254883 2006371 56 6 -0.0000242944552155677
